EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-22,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,414,2,0,412,31,1,0
2020-03-23,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,442,3,0,439,28,1,0
2020-03-24,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,480,4,3,473,38,1,3
2020-03-25,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,528,5,10,513,48,1,7
2020-03-26,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,562,6,10,546,34,1,0
2020-03-27,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,632,9,10,613,70,3,0
2020-03-28,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,684,9,10,665,52,0,0
2020-03-29,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,730,11,10,709,46,2,0
2020-03-30,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,756,11,10,735,26,0,0
2020-03-31,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,802,15,10,777,46,4,0
2020-04-01,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,841,15,10,816,39,0,0
2020-04-02,,Slovenia,Slovenia,Slovenia,46.1512,14.9955,897,17,70,810,56,2,60
2020-04-01,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,7,0,0,7,2,0,0
2020-04-02,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,13,0,0,13,6,0,0
2020-04-01,22057,Lafourche,USA,Louisiana,29.52470226,-90.40976986,105,4,0,101,31,2,0
2020-04-02,22057,Lafourche,USA,Louisiana,29.52470226,-90.40976986,158,4,0,154,53,0,0
2020-04-01,29121,Macon,USA,Missouri,39.83049768,-92.56453089,3,0,0,3,0,0,0
2020-04-02,29121,Macon,USA,Missouri,39.83049768,-92.56453089,3,0,0,3,0,0,0
2020-04-01,40051,Grady,USA,Oklahoma,35.0167709,-97.88339847,3,0,0,3,1,0,0
2020-04-02,40051,Grady,USA,Oklahoma,35.0167709,-97.88339847,3,0,0,3,0,0,0
2020-04-01,54069,Ohio,USA,West Virginia,40.0955451,-80.62203992,11,0,0,11,1,0,0
2020-04-02,54069,Ohio,USA,West Virginia,40.0955451,-80.62203992,10,0,0,10,-1,0,0
2020-04-01,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,15,2,0,13,5,0,0
2020-04-02,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,24,2,0,22,9,0,0
2020-04-02,90015,Unassigned,USA,Hawaii,,,18,0,0,18,0,0,0
2020-04-01,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,8,0,0,8,0,0,0
2020-04-02,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,11,0,0,11,3,0,0
2020-04-01,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,1,0,0,1,0,0,0
2020-04-02,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2,0,0,2,1,0,0
2020-04-01,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,2,0,0,2,1,0,0
2020-04-02,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,2,0,0,2,0,0,0
2020-04-01,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,1,1,0,0,0,0,0
2020-04-02,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,1,1,0,0,0,0,0
2020-04-01,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,4,0,0,4,3,0,0
2020-04-02,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,4,0,0,4,0,0,0
2020-04-01,,French Polynesia,France,French Polynesia,-17.6797,-49.802266667,37,0,0,37,1,0,0
2020-04-02,,French Polynesia,France,French Polynesia,-17.6797,-49.802266667,37,0,0,37,0,0,0
2020-04-01,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,8,0,0,8,1,0,0
2020-04-02,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,10,0,0,10,2,0,0
2020-04-01,,Kansas City,USA,Missouri,39.0997,-94.5786,128,0,0,128,9,0,0
2020-04-02,,Kansas City,USA,Missouri,39.0997,-94.5786,139,0,0,139,11,0,0
2020-04-01,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,3494,75,0,3419,585,71,0
2020-04-02,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,4099,120,0,3979,605,45,0
2020-04-01,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,9,0,0,9,4,0,0
2020-04-02,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,10,0,0,10,1,0,0
2020-04-01,13151,Henry,USA,Georgia,33.4533428,-84.1481466,90,2,0,88,12,0,0
2020-04-02,13151,Henry,USA,Georgia,33.4533428,-84.1481466,108,2,0,106,18,0,0
2020-04-01,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,14,0,0,14,1,0,0
2020-04-02,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,17,0,0,17,3,0,0
2020-04-01,28145,Union,USA,Mississippi,34.49162015,-89.00776006,3,0,0,3,0,0,0
2020-04-02,28145,Union,USA,Mississippi,34.49162015,-89.00776006,4,0,0,4,1,0,0
2020-04-01,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,0,0,0
2020-04-02,16081,Teton,USA,Idaho,43.75303583,-111.2056773,3,0,0,3,1,0,0
2020-02-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2,0,0,2,0,0,0
2020-02-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2,0,0,2,0,0,0
2020-02-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2,0,0,2,0,0,0
2020-02-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4,0,0,4,2,0,0
2020-03-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4,0,0,4,0,0,0
2020-03-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4,0,0,4,0,0,0
2020-03-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5,0,0,5,1,0,0
2020-03-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5,0,0,5,0,0,0
2020-03-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5,0,0,5,0,0,0
2020-03-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,0,6,1,0,0
2020-03-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,0,6,0,0,0
2020-03-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,1,5,0,0,1
2020-03-09,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,1,5,0,0,0
2020-03-10,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,16,0,1,15,10,0,0
2020-03-11,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,19,0,2,17,3,0,1
2020-03-12,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,20,0,2,18,1,0,0
2020-03-13,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,28,0,2,26,8,0,0
2020-03-14,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,31,0,2,29,3,0,0
2020-03-15,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,53,0,2,51,22,0,0
2020-03-16,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,136,0,2,134,83,0,0
2020-03-17,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,236,0,2,234,100,0,0
2020-03-18,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,299,0,2,297,63,0,0
2020-03-19,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,454,2,13,439,155,2,11
2020-03-20,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,501,3,13,485,47,1,0
2020-03-21,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,730,3,13,714,229,0,0
2020-03-22,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,776,4,13,759,46,1,0
2020-03-23,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,875,6,13,856,99,2,0
2020-03-24,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,972,7,18,947,97,1,5
2020-03-25,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1063,8,21,1034,91,1,3
2020-03-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1201,9,21,1171,138,1,0
2020-03-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1373,11,23,1339,172,2,2
2020-03-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1495,12,29,1454,122,1,6
2020-03-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1597,14,29,1554,102,2,0
2020-03-30,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1717,21,76,1620,120,7,47
2020-03-31,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1938,26,76,1836,221,5,0
2020-04-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2118,27,94,1997,180,1,18
2020-04-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2421,34,125,2262,303,7,31
2020-04-01,26035,Clare,USA,Michigan,43.98794227,-84.8481986,1,0,0,1,0,0,0
2020-04-02,26035,Clare,USA,Michigan,43.98794227,-84.8481986,1,0,0,1,0,0,0
2020-04-01,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,2,0,0,2,0,0,0
2020-04-02,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,2,0,0,2,0,0,0
2020-04-01,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,18,0,0,18,3,0,0
2020-04-02,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,19,0,0,19,1,0,0
2020-04-02,90025,Unassigned,USA,Massachusetts,,,270,9,0,261,0,0,0
2020-04-01,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,4,0,0,4,0,0,0
2020-04-02,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,4,0,0,4,0,0,0
2020-04-01,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,8,0,0,8,0,0,0
2020-04-02,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,8,0,0,8,0,0,0
2020-04-01,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,5,0,0,5,0,0,0
2020-04-02,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,5,0,0,5,0,0,0
2020-04-01,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,5,0,0,5,1,0,0
2020-04-02,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,8,0,0,8,3,0,0
2020-04-01,13301,Warren,USA,Georgia,33.41146451,-82.67795848,4,0,0,4,1,0,0
2020-04-02,13301,Warren,USA,Georgia,33.41146451,-82.67795848,4,0,0,4,0,0,0
2020-03-15,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,1,0,0,1,0,0,0
2020-03-16,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,1,0,0,1,0,0,0
2020-03-17,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,1,0,0,1,0,0,0
2020-03-18,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,4,0,0,4,3,0,0
2020-03-19,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,6,0,0,6,2,0,0
2020-03-20,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,6,0,0,6,0,0,0
2020-03-21,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,6,0,0,6,0,0,0
2020-03-22,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,6,0,0,6,0,0,0
2020-03-23,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,9,0,0,9,3,0,0
2020-03-24,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,9,0,0,9,0,0,0
2020-03-25,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,9,0,0,9,0,0,0
2020-03-26,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,12,0,0,12,3,0,0
2020-03-27,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,12,0,0,12,0,0,0
2020-03-28,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,12,0,0,12,0,0,0
2020-03-29,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,12,0,0,12,0,0,0
2020-03-30,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,12,0,0,12,0,0,0
2020-03-31,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.624188235,10.220623529,12,0,1,11,0,0,1
2020-04-01,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,15,0,1,14,3,0,0
2020-04-02,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,15,0,1,14,0,0,0
2020-04-01,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,4,0,0,4,0,0,0
2020-04-02,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,4,0,0,4,0,0,0
2020-04-01,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,312,5,0,307,67,0,0
2020-04-02,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,378,9,0,369,66,4,0
2020-04-01,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,2,0,0,2,1,0,0
2020-04-02,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,2,0,0,2,0,0,0
2020-04-01,6031,Kings,USA,California,36.07409056,-119.8159973,4,0,0,4,1,0,0
2020-04-02,6031,Kings,USA,California,36.07409056,-119.8159973,5,0,0,5,1,0,0
2020-04-01,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,8,0,0,8,0,0,0
2020-04-02,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,8,0,0,8,0,0,0
2020-04-01,,Northern Mariana Islands,USA,Northern Mariana Islands,15.0979,145.6739,6,1,0,5,4,1,0
2020-04-02,,Northern Mariana Islands,USA,Northern Mariana Islands,15.0979,145.6739,6,1,0,5,0,0,0
2020-04-01,29141,Morgan,USA,Missouri,38.4181765,-92.88791859,1,0,0,1,0,0,0
2020-04-02,29141,Morgan,USA,Missouri,38.4181765,-92.88791859,1,0,0,1,0,0,0
2020-04-02,90012,Unassigned,USA,Florida,,,9,20,0,-11,0,0,0
2020-04-01,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,143,3,0,140,9,1,0
2020-04-02,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,161,3,0,158,18,0,0
2020-04-01,37127,Nash,USA,North Carolina,35.96575634,-77.98422508,11,0,0,11,2,0,0
2020-04-02,37127,Nash,USA,North Carolina,35.96575634,-77.98422508,11,0,0,11,0,0,0
2020-04-01,40147,Washington,USA,Oklahoma,36.71380786,-95.90514104,23,0,0,23,2,0,0
2020-04-02,40147,Washington,USA,Oklahoma,36.71380786,-95.90514104,24,0,0,24,1,0,0
2020-03-07,,Martinique,Martinique,Martinique,14.6415,-61.0242,2,0,0,2,0,0,0
2020-03-08,,Martinique,Martinique,Martinique,14.6415,-61.0242,2,0,0,2,0,0,0
2020-03-09,,Martinique,Martinique,Martinique,14.6415,-61.0242,2,0,0,2,0,0,0
2020-03-10,,Martinique,Martinique,Martinique,14.6415,-61.0242,2,0,0,2,0,0,0
2020-03-11,,Martinique,Martinique,Martinique,14.6415,-61.0242,3,0,0,3,1,0,0
2020-03-12,,Martinique,Martinique,Martinique,14.6415,-61.0242,3,0,0,3,0,0,0
2020-03-13,,Martinique,Martinique,Martinique,14.6415,-61.0242,3,0,0,3,0,0,0
2020-03-14,,Martinique,Martinique,Martinique,14.6415,-61.0242,9,0,0,9,6,0,0
2020-03-15,,Martinique,Martinique,Martinique,14.6415,-61.0242,9,0,0,9,0,0,0
2020-03-16,,Martinique,Martinique,Martinique,14.6415,-61.0242,15,1,0,14,6,1,0
2020-03-17,,Martinique,Martinique,Martinique,14.6415,-61.0242,16,1,0,15,1,0,0
2020-03-18,,Martinique,Martinique,Martinique,14.6415,-61.0242,19,1,0,18,3,0,0
2020-03-19,,Martinique,Martinique,Martinique,14.6415,-61.0242,23,1,0,22,4,0,0
2020-03-20,,Martinique,Martinique,Martinique,14.6415,-61.0242,32,1,0,31,9,0,0
2020-03-21,,Martinique,Martinique,Martinique,14.6415,-61.0242,32,1,0,31,0,0,0
2020-04-01,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,7,0,0,7,0,0,0
2020-04-02,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,8,0,0,8,1,0,0
2020-04-01,42021,Cambria,USA,Pennsylvania,40.49527404,-78.71377428,3,0,0,3,1,0,0
2020-04-02,42021,Cambria,USA,Pennsylvania,40.49527404,-78.71377428,4,0,0,4,1,0,0
2020-04-01,47003,Bedford,USA,Tennessee,35.51123746,-86.45549096,4,0,0,4,2,0,0
2020-04-02,47003,Bedford,USA,Tennessee,35.51123746,-86.45549096,6,0,0,6,2,0,0
2020-04-01,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,2,0,0,2,0,0,0
2020-04-02,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,2,0,0,2,0,0,0
2020-04-01,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,45,0,0,45,8,0,0
2020-04-02,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,50,0,0,50,5,0,0
2020-04-01,1123,Tallapoosa,USA,Alabama,32.86698258,-85.79833053,13,1,0,12,1,0,0
2020-04-02,1123,Tallapoosa,USA,Alabama,32.86698258,-85.79833053,17,1,0,16,4,0,0
2020-04-01,,Telengana,India,Telengana,,,96,3,1,92,17,2,0
2020-04-02,,Telengana,India,Telengana,,,107,3,1,103,11,0,0
2020-04-01,13259,Stewart,USA,Georgia,32.07996777,-84.83208037,1,0,0,1,0,0,0
2020-04-02,13259,Stewart,USA,Georgia,32.07996777,-84.83208037,1,0,0,1,0,0,0
2020-04-01,27029,Clearwater,USA,Minnesota,47.57992111,-95.37790562,2,0,0,2,0,0,0
2020-04-02,27029,Clearwater,USA,Minnesota,47.57992111,-95.37790562,2,0,0,2,0,0,0
2020-04-01,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-04-02,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1,0,0,1,0,0,0
2020-04-01,39173,Wood,USA,Ohio,41.36224827,-83.62285108,15,0,0,15,0,0,0
2020-04-02,39173,Wood,USA,Ohio,41.36224827,-83.62285108,18,0,0,18,3,0,0
2020-04-01,36065,Oneida,USA,New York,43.24375382,-75.43710392,50,1,0,49,16,1,0
2020-04-02,36065,Oneida,USA,New York,43.24375382,-75.43710392,61,1,0,60,11,0,0
2020-04-01,48133,Eastland,USA,Texas,32.32743996,-98.83243566,4,0,0,4,0,0,0
2020-04-02,48133,Eastland,USA,Texas,32.32743996,-98.83243566,3,0,0,3,-1,0,0
2020-04-01,51680,Lynchburg,USA,Virginia,37.40021399,-79.19888138,7,0,0,7,2,0,0
2020-04-02,51680,Lynchburg,USA,Virginia,37.40021399,-79.19888138,9,0,0,9,2,0,0
2020-04-01,19113,Linn,USA,Iowa,42.07923082,-91.59809485,94,2,0,92,4,0,0
2020-04-02,19113,Linn,USA,Iowa,42.07923082,-91.59809485,103,4,0,99,9,2,0
2020-04-01,38061,Mountrail,USA,North Dakota,48.20197971,-102.3555315,6,0,0,6,1,0,0
2020-04-02,38061,Mountrail,USA,North Dakota,48.20197971,-102.3555315,8,0,0,8,2,0,0
2020-03-13,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,1,0,0,1,0,0,0
2020-03-14,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,1,0,0,1,0,0,0
2020-03-15,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,3,0,0,3,2,0,0
2020-03-16,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,6,0,0,6,3,0,0
2020-03-17,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,18,0,0,18,12,0,0
2020-03-18,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,27,0,0,27,9,0,0
2020-03-19,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,33,0,0,33,6,0,0
2020-03-20,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,45,0,0,45,12,0,0
2020-03-21,,Guadeloupe,Guadeloupe,Guadeloupe,16.265,-61.551,53,0,0,53,8,0,0
2020-04-01,,Puerto Rico,USA,Puerto Rico,18.2208,-66.5901,286,11,0,275,47,3,0
2020-04-01,18179,Wells,USA,Indiana,40.72934187,-85.22132966,2,0,0,2,0,0,0
2020-04-02,18179,Wells,USA,Indiana,40.72934187,-85.22132966,2,0,0,2,0,0,0
2020-04-01,22009,Avoyelles,USA,Louisiana,31.07796211,-92.00079449,31,2,0,29,12,2,0
2020-04-02,22009,Avoyelles,USA,Louisiana,31.07796211,-92.00079449,34,1,0,33,3,-1,0
2020-04-01,1009,Blount,USA,Alabama,33.98210918,-86.56790593,5,0,0,5,0,0,0
2020-04-02,1009,Blount,USA,Alabama,33.98210918,-86.56790593,6,0,0,6,1,0,0
2020-04-01,39017,Butler,USA,Ohio,39.44012838,-84.57388716,41,0,0,41,5,0,0
2020-04-02,39017,Butler,USA,Ohio,39.44012838,-84.57388716,45,0,0,45,4,0,0
2020-04-01,22071,Orleans,USA,Louisiana,30.06971951,-89.92660315,2270,115,0,2155,436,14,0
2020-04-02,22071,Orleans,USA,Louisiana,30.06971951,-89.92660315,3148,125,0,3023,878,10,0
2020-04-01,53027,Grays Harbor,USA,Washington,47.14003705,-123.7820567,2,0,0,2,0,0,0
2020-04-02,53027,Grays Harbor,USA,Washington,47.14003705,-123.7820567,2,0,0,2,0,0,0
2020-04-01,48293,Limestone,USA,Texas,31.5454767,-96.58095444,2,0,0,2,0,0,0
2020-04-02,48293,Limestone,USA,Texas,31.5454767,-96.58095444,3,0,0,3,1,0,0
2020-04-01,18145,Shelby,USA,Indiana,39.52305623,-85.7915857,19,0,0,19,4,0,0
2020-04-02,18145,Shelby,USA,Indiana,39.52305623,-85.7915857,24,0,0,24,5,0,0
2020-04-01,42025,Carbon,USA,Pennsylvania,40.91545395,-75.7068525,23,1,0,22,6,0,0
2020-04-02,42025,Carbon,USA,Pennsylvania,40.91545395,-75.7068525,26,1,0,25,3,0,0
2020-04-01,47027,Clay,USA,Tennessee,36.55151008,-85.53930419,1,0,0,1,0,0,0
2020-04-02,47027,Clay,USA,Tennessee,36.55151008,-85.53930419,1,0,0,1,0,0,0
2020-03-16,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,1,0,0,1,0,0,0
2020-03-17,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,1,0,0,1,0,0,0
2020-03-18,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,1,0,0,1,0,0,0
2020-03-19,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,3,0,0,3,2,0,0
2020-03-20,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,3,0,0,3,0,0,0
2020-03-21,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,4,0,0,4,1,0,0
2020-03-22,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,4,0,0,4,0,0,0
2020-03-23,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,4,0,0,4,0,0,0
2020-03-24,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,5,0,1,4,1,0,1
2020-03-25,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,5,0,1,4,0,0,0
2020-03-26,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,9,0,1,8,4,0,0
2020-03-27,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,10,0,1,9,1,0,0
2020-03-28,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,10,0,1,9,0,0,0
2020-03-29,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,11,0,1,10,1,0,0
2020-03-30,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,14,0,1,13,3,0,0
2020-03-31,,Bahamas,Bahamas,Bahamas,24.881984375,-77.534236875,14,0,1,13,0,0,0
2020-04-01,,Bahamas,Bahamas,Bahamas,25.025885,-78.035889,21,1,1,19,7,1,0
2020-04-02,,Bahamas,Bahamas,Bahamas,25.025885,-78.035889,24,1,1,22,3,0,0
2020-04-01,16067,Minidoka,USA,Idaho,42.85518524,-113.6357257,1,0,0,1,0,0,0
2020-04-02,16067,Minidoka,USA,Idaho,42.85518524,-113.6357257,1,0,0,1,0,0,0
2020-04-01,6097,Sonoma,USA,California,38.52746429,-122.8862506,78,2,0,76,5,1,0
2020-04-02,6097,Sonoma,USA,California,38.52746429,-122.8862506,91,2,0,89,13,0,0
