EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-26,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,137,5,0,132,15,0,0
2020-03-22,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,1,0,0,1,1,0,0
2020-03-23,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,3,1,0,2,2,1,0
2020-03-24,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,3,1,0,2,0,0,0
2020-03-25,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,5,1,0,4,2,0,0
2020-03-26,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,8,1,0,7,3,0,0
2020-03-22,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,2,0,0,2,2,0,0
2020-03-23,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,2,0,0,2,0,0,0
2020-03-24,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,3,0,0,3,1,0,0
2020-03-25,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,4,0,0,4,1,0,0
2020-03-26,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,6,0,0,6,2,0,0
2020-03-01,,,China,Ningxia,37.2692,106.1655,73,0,69,4,73,0,69
2020-03-02,,,China,Ningxia,37.2692,106.1655,74,0,69,5,1,0,0
2020-03-03,,,China,Ningxia,37.2692,106.1655,74,0,69,5,0,0,0
2020-03-04,,,China,Ningxia,37.2692,106.1655,75,0,69,6,1,0,0
2020-03-05,,,China,Ningxia,37.2692,106.1655,75,0,69,6,0,0,0
2020-03-06,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,2
2020-03-07,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-08,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-09,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-10,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-11,,,China,Ningxia,37.2692,106.1655,75,0,72,3,0,0,1
2020-03-12,,,China,Ningxia,37.2692,106.1655,75,0,72,3,0,0,0
2020-03-13,,,China,Ningxia,37.2692,106.1655,75,0,72,3,0,0,0
2020-03-14,,,China,Ningxia,37.2692,106.1655,75,0,73,2,0,0,1
2020-03-15,,,China,Ningxia,37.2692,106.1655,75,0,73,2,0,0,0
2020-03-16,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,2
2020-03-17,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-18,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-19,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-20,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-21,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-22,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-23,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-24,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-25,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-26,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-22,36055,Monroe,USA,New York,43.14638895,-77.69322942,68,1,0,67,68,1,0
2020-03-23,36055,Monroe,USA,New York,43.14638895,-77.69322942,81,2,0,79,13,1,0
2020-03-24,36055,Monroe,USA,New York,43.14638895,-77.69322942,106,3,0,103,25,1,0
2020-03-25,36055,Monroe,USA,New York,43.14638895,-77.69322942,118,3,0,115,12,0,0
2020-03-26,36055,Monroe,USA,New York,43.14638895,-77.69322942,148,4,0,144,30,1,0
2020-03-10,,,USA,Nebraska,41.1253975,-98.2680985,3,0,0,3,3,0,0
2020-03-11,,,USA,Nebraska,41.1253975,-98.2680985,5,0,0,5,2,0,0
2020-03-12,,,USA,Nebraska,41.1253975,-98.2680985,10,0,0,10,5,0,0
2020-03-13,,,USA,Nebraska,41.1253975,-98.2680985,13,0,0,13,3,0,0
2020-03-14,,,USA,Nebraska,41.1253975,-98.2680985,14,0,0,14,1,0,0
2020-03-15,,,USA,Nebraska,41.1253975,-98.2680985,17,0,0,17,3,0,0
2020-03-16,,,USA,Nebraska,41.1253975,-98.2680985,18,0,0,18,1,0,0
2020-03-17,,,USA,Nebraska,41.1253975,-98.2680985,21,0,0,21,3,0,0
2020-03-18,,,USA,Nebraska,41.1253975,-98.2680985,24,0,0,24,3,0,0
2020-03-19,,,USA,Nebraska,41.1253975,-98.2680985,29,0,0,29,5,0,0
2020-03-20,,,USA,Nebraska,41.1253975,-98.2680985,37,0,0,37,8,0,0
2020-03-21,,,USA,Nebraska,41.1253975,-98.2680985,38,0,0,38,1,0,0
2020-03-22,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,3,0,0
2020-03-23,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,0,0,0
2020-03-24,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,0,0,0
2020-03-25,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,0,0,0
2020-03-26,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,4,0,0,4,1,0,0
2020-03-22,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,3,0,0,3,3,0,0
2020-03-23,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,3,0,0,3,0,0,0
2020-03-24,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,3,0,0,3,0,0,0
2020-03-25,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,4,0,0,4,1,0,0
2020-03-26,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,5,0,0,5,1,0,0
2020-03-22,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,1,0,0
2020-03-23,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,0,0,0
2020-03-24,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,0,0,0
2020-03-25,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,0,0,0
2020-03-26,53055,San Juan,USA,Washington,48.60182783,-122.96745,2,0,0,2,1,0,0
2020-03-22,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,1,0,0,1,1,0,0
2020-03-23,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,1,0,0,1,0,0,0
2020-03-24,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,3,0,0,3,2,0,0
2020-03-25,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,5,0,0,5,2,0,0
2020-03-26,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,5,0,0,5,0,0,0
2020-03-22,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,2,0,0
2020-03-23,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,3,0,0,3,1,0,0
2020-03-24,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,-1,0,0
2020-03-25,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,0,0,0
2020-03-26,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,0,0,0
2020-03-26,39009,Athens,USA,Ohio,39.33425634,-82.04278644,1,0,0,1,1,0,0
2020-03-19,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,2,0,0
2020-03-20,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,0,0,0
2020-03-21,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,0,0,0
2020-03-22,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,0,0,0
2020-03-23,,,United Kingdom,Bermuda,32.3078,-64.7505,6,0,0,6,4,0,0
2020-03-24,,,United Kingdom,Bermuda,32.3078,-64.7505,6,0,0,6,0,0,0
2020-03-25,,,United Kingdom,Bermuda,32.3078,-64.7505,7,0,0,7,1,0,0
2020-03-26,,,United Kingdom,Bermuda,32.3078,-64.7505,15,0,2,13,8,0,2
2020-03-25,48493,Wilson,USA,Texas,29.1732598,-98.08693082,1,0,0,1,1,0,0
2020-03-26,48493,Wilson,USA,Texas,29.1732598,-98.08693082,1,0,0,1,0,0,0
2020-03-04,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,1,0,0
2020-03-05,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-10,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-11,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-12,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-13,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-14,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-15,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-16,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-17,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-18,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-19,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-20,,,Australia,Northern Territory,-12.4634,130.8456,3,0,0,3,2,0,0
2020-03-21,,,Australia,Northern Territory,-12.4634,130.8456,3,0,0,3,0,0,0
2020-03-22,,,Australia,Northern Territory,-12.4634,130.8456,5,0,0,5,2,0,0
2020-03-23,,,Australia,Northern Territory,-12.4634,130.8456,5,0,0,5,0,0,0
2020-03-24,,,Australia,Northern Territory,-12.4634,130.8456,6,0,0,6,1,0,0
2020-03-25,,,Australia,Northern Territory,-12.4634,130.8456,6,0,0,6,0,0,0
2020-03-26,,,Australia,Northern Territory,-12.4634,130.8456,12,0,0,12,6,0,0
2020-03-22,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,3,0,0
2020-03-23,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,0,0,0
2020-03-24,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,0,0,0
2020-03-25,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,0,0,0
2020-03-26,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,7,0,0,7,4,0,0
2020-03-22,13201,Miller,USA,Georgia,31.16568912,-84.73151117,1,0,0,1,1,0,0
2020-03-23,13201,Miller,USA,Georgia,31.16568912,-84.73151117,1,0,0,1,0,0,0
2020-03-24,13201,Miller,USA,Georgia,31.16568912,-84.73151117,1,0,0,1,0,0,0
2020-03-25,13201,Miller,USA,Georgia,31.16568912,-84.73151117,2,0,0,2,1,0,0
2020-03-26,13201,Miller,USA,Georgia,31.16568912,-84.73151117,2,0,0,2,0,0,0
2020-03-02,,San Mateo,USA,California,37.563,-122.3255,1,0,0,1,1,0,0
2020-03-03,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,1,0,0
2020-03-04,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-05,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-06,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-07,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-08,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-09,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-22,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,3,0,0,3,3,0,0
2020-03-23,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,4,0,0,4,1,0,0
2020-03-24,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,1,0,0
2020-03-25,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,0,0,0
2020-03-26,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,0,0,0
2020-03-22,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,95,0,0,95,95,0,0
2020-03-23,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,141,0,0,141,46,0,0
2020-03-24,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,216,0,0,216,75,0,0
2020-03-25,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,255,0,0,255,39,0,0
2020-03-26,34031,Passaic,USA,New Jersey,41.03238628,-74.29954144,399,0,0,399,144,0,0
2020-03-24,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,1,0,0,1,1,0,0
2020-03-25,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,1,0,0,1,0,0,0
2020-03-26,36089,St. Lawrence,USA,New York,44.4976179,-75.06550039,4,0,0,4,3,0,0
2020-03-22,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,182,2,0,180,182,2,0
2020-03-23,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,204,3,0,201,22,1,0
2020-03-24,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,243,3,0,240,39,0,0
2020-03-25,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,325,4,0,321,82,1,0
2020-03-26,55079,Milwaukee,USA,Wisconsin,43.00486062,-87.96733172,347,7,0,340,22,3,0
2020-03-22,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,2,0,0
2020-03-23,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-24,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-25,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-26,54051,Marshall,USA,West Virginia,39.86064362,-80.66591062,2,0,0,2,0,0,0
2020-03-22,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,208,5,0,203,208,5,0
2020-03-23,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,270,6,0,264,62,1,0
2020-03-24,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,384,7,0,377,114,1,0
2020-03-25,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,546,12,0,534,162,5,0
2020-03-26,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,607,13,0,594,61,1,0
2020-03-23,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,1,0,0,1,1,0,0
2020-03-24,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,2,0,0,2,1,0,0
2020-03-25,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,2,0,0,2,0,0,0
2020-03-26,13069,Coffee,USA,Georgia,31.54892966,-82.8549206,2,0,0,2,0,0,0
2020-03-22,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,1,0,0
2020-03-23,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-24,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-25,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-26,13049,Charlton,USA,Georgia,30.78371028,-82.13951596,1,0,0,1,0,0,0
2020-03-09,,Carver,USA,Minnesota,44.8254,-93.7842,1,0,0,1,1,0,0
2020-03-26,1037,Coosa,USA,Alabama,32.93690146,-86.24847739,2,0,0,2,2,0,0
2020-03-22,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,2,0,0,2,2,0,0
2020-03-23,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,2,0,0,2,0,0,0
2020-03-24,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,2,0,0,2,0,0,0
2020-03-25,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,5,0,0,5,3,0,0
2020-03-26,56039,Teton,USA,Wyoming,43.93522482,-110.5890801,7,0,0,7,2,0,0
2020-03-14,,,Gabon,,-0.8037,11.6094,1,0,0,1,1,0,0
2020-03-15,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-16,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-17,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-18,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-19,,,Gabon,,-0.8037,11.6094,1,0,0,1,0,0,0
2020-03-20,,,Gabon,,-0.8037,11.6094,3,1,0,2,2,1,0
2020-03-21,,,Gabon,,-0.8037,11.6094,4,1,0,3,1,0,0
2020-03-22,,,Gabon,,-0.8037,11.6094,5,1,0,4,1,0,0
2020-03-23,,,Gabon,,-0.8037,11.6094,5,1,0,4,0,0,0
2020-03-24,,,Gabon,,-0.8037,11.6094,6,1,0,5,1,0,0
2020-03-25,,,Gabon,,-0.8037,11.6094,6,1,0,5,0,0,0
2020-03-26,,,Gabon,,-0.8037,11.6094,7,1,0,6,1,0,0
2020-03-22,48331,Milam,USA,Texas,30.7858183,-96.97718698,1,0,0,1,1,0,0
2020-03-23,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,1,0,0
2020-03-24,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-25,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-26,48331,Milam,USA,Texas,30.7858183,-96.97718698,2,0,0,2,0,0,0
2020-03-25,29071,Franklin,USA,Missouri,38.41127108,-91.07522826,3,0,0,3,3,0,0
2020-03-26,29071,Franklin,USA,Missouri,38.41127108,-91.07522826,4,0,0,4,1,0,0
2020-03-22,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,2,0,0
2020-03-23,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
2020-03-24,51047,Culpeper,USA,Virginia,38.48199985,-77.9563087,2,0,0,2,0,0,0
