EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-28,37147,Pitt,USA,North Carolina,35.59535426,-77.37353178,10,0,0,10,2,0,0
2020-03-27,,Saskatchewan,Canada,Saskatchewan,52.9399,-106.4509,95,0,0,95,95,0,0
2020-03-28,,Saskatchewan,Canada,Saskatchewan,52.9399,-106.4509,134,0,0,134,39,0,0
2020-03-27,42019,Butler,USA,Pennsylvania,40.91152759,-79.91351055,26,1,0,25,26,1,0
2020-03-28,42019,Butler,USA,Pennsylvania,40.91152759,-79.91351055,41,2,0,39,15,1,0
2020-03-27,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,3,0,0,3,3,0,0
2020-03-28,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,3,0,0,3,0,0,0
2020-03-27,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,79,3,0,76,79,3,0
2020-03-28,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,94,4,0,90,15,1,0
2020-03-27,6097,Sonoma,USA,California,38.52746429,-122.8862506,44,1,0,43,44,1,0
2020-03-28,6097,Sonoma,USA,California,38.52746429,-122.8862506,50,1,0,49,6,0,0
2020-03-27,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,1,0,0,1,1,0,0
2020-03-28,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,1,0,0,1,0,0,0
2020-03-27,,Out of TN,USA,Tennessee,0,0,141,0,0,141,141,0,0
2020-03-28,,Out of TN,USA,Tennessee,0,0,148,0,0,148,7,0,0
2020-03-27,48031,Blanco,USA,Texas,30.26640707,-98.3999852,1,0,0,1,1,0,0
2020-03-28,48031,Blanco,USA,Texas,30.26640707,-98.3999852,1,0,0,1,0,0,0
2020-03-27,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,1,0,0,1,1,0,0
2020-03-28,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,1,0,0,1,0,0,0
2020-03-27,11001,District of Columbia,USA,District of Columbia,38.90417773,-77.01655992,271,3,0,268,271,3,0
2020-03-28,11001,District of Columbia,USA,District of Columbia,38.90417773,-77.01655992,304,4,0,300,33,1,0
2020-03-27,37159,Rowan,USA,North Carolina,35.64003916,-80.52446628,12,0,0,12,12,0,0
2020-03-28,37159,Rowan,USA,North Carolina,35.64003916,-80.52446628,12,1,0,11,0,1,0
2020-03-27,,Karnataka,India,Karnataka,,,55,2,3,50,55,2,3
2020-03-28,,Karnataka,India,Karnataka,,,55,2,3,50,0,0,0
2020-03-27,56037,Sweetwater,USA,Wyoming,41.65943896,-108.8827882,1,0,0,1,1,0,0
2020-03-28,56037,Sweetwater,USA,Wyoming,41.65943896,-108.8827882,1,0,0,1,0,0,0
2020-03-27,39017,Butler,USA,Ohio,39.44012838,-84.57388716,23,0,0,23,23,0,0
2020-03-28,39017,Butler,USA,Ohio,39.44012838,-84.57388716,25,0,0,25,2,0,0
2020-03-28,56035,Sublette,USA,Wyoming,42.76558279,-109.9130922,1,0,0,1,1,0,0
2020-03-27,24029,Kent,USA,Maryland,39.24976208,-76.04741541,2,0,0,2,2,0,0
2020-03-28,24029,Kent,USA,Maryland,39.24976208,-76.04741541,2,0,0,2,0,0,0
2020-03-27,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,1,0,0,1,1,0,0
2020-03-28,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,1,0,0,1,0,0,0
2020-03-27,22103,St. Tammany,USA,Louisiana,30.40942847,-89.95642711,111,2,0,109,111,2,0
2020-03-28,22103,St. Tammany,USA,Louisiana,30.40942847,-89.95642711,134,2,0,132,23,0,0
2020-03-27,41041,Lincoln,USA,Oregon,44.64252874,-123.869912,1,0,0,1,1,0,0
2020-03-28,41041,Lincoln,USA,Oregon,44.64252874,-123.869912,1,0,0,1,0,0,0
2020-03-27,12105,Polk,USA,Florida,27.95027105,-81.69732947,26,0,0,26,26,0,0
2020-03-28,12105,Polk,USA,Florida,27.95027105,-81.69732947,34,0,0,34,8,0,0
2020-03-27,39101,Marion,USA,Ohio,40.58610662,-83.15736305,5,0,0,5,5,0,0
2020-03-28,39101,Marion,USA,Ohio,40.58610662,-83.15736305,5,0,0,5,0,0,0
2020-03-27,,Unassigned,USA,California,0,0,12,0,0,12,12,0,0
2020-03-27,35015,Eddy,USA,New Mexico,32.47167456,-104.3053527,1,1,0,0,1,1,0
2020-03-28,35015,Eddy,USA,New Mexico,32.47167456,-104.3053527,3,1,0,2,2,0,0
2020-03-27,55087,Outagamie,USA,Wisconsin,44.41578887,-88.46565023,4,0,0,4,4,0,0
2020-03-28,55087,Outagamie,USA,Wisconsin,44.41578887,-88.46565023,4,0,0,4,0,0,0
2020-03-27,27079,Le Sueur,USA,Minnesota,44.37136597,-93.72844721,10,0,0,10,10,0,0
2020-03-28,27079,Le Sueur,USA,Minnesota,44.37136597,-93.72844721,11,0,0,11,1,0,0
2020-03-27,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,16,0,0,16,16,0,0
2020-03-28,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,21,0,0,21,5,0,0
2020-03-18,,Zambia,Zambia,Zambia,-13.387542778,27.89754,2,0,0,2,2,0,0
2020-03-19,,Zambia,Zambia,Zambia,-13.387542778,27.89754,2,0,0,2,0,0,0
2020-03-20,,Zambia,Zambia,Zambia,-13.387542778,27.89754,2,0,0,2,0,0,0
2020-03-21,,Zambia,Zambia,Zambia,-13.387542778,27.89754,2,0,0,2,0,0,0
2020-03-22,,Zambia,Zambia,Zambia,-13.387542778,27.89754,3,0,0,3,1,0,0
2020-03-23,,Zambia,Zambia,Zambia,-13.387542778,27.89754,3,0,0,3,0,0,0
2020-03-24,,Zambia,Zambia,Zambia,-13.387542778,27.89754,3,0,0,3,0,0,0
2020-03-25,,Zambia,Zambia,Zambia,-13.387542778,27.89754,12,0,0,12,9,0,0
2020-03-26,,Zambia,Zambia,Zambia,-13.387542778,27.89754,16,0,0,16,4,0,0
2020-03-27,,Zambia,Zambia,Zambia,-13.133897,27.849332,22,0,0,22,6,0,0
2020-03-28,,Zambia,Zambia,Zambia,-13.133897,27.849332,28,0,0,28,6,0,0
2020-03-27,13175,Laurens,USA,Georgia,32.46325233,-82.92221316,7,0,0,7,7,0,0
2020-03-28,13175,Laurens,USA,Georgia,32.46325233,-82.92221316,7,0,0,7,0,0,0
2020-03-27,13051,Chatham,USA,Georgia,32.00043026,-81.12489526,10,0,0,10,10,0,0
2020-03-28,13051,Chatham,USA,Georgia,32.00043026,-81.12489526,15,0,0,15,5,0,0
2020-03-27,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,8,0,0,8,8,0,0
2020-03-28,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,8,1,0,7,0,1,0
2020-03-27,12119,Sumter,USA,Florida,28.70181754,-82.0794267,29,0,0,29,29,0,0
2020-03-28,12119,Sumter,USA,Florida,28.70181754,-82.0794267,33,0,0,33,4,0,0
2020-03-27,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,1,0,0,1,1,0,0
2020-03-28,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,1,0,0,1,0,0,0
2020-03-27,39167,Washington,USA,Ohio,39.45690571,-81.49121382,2,0,0,2,2,0,0
2020-03-28,39167,Washington,USA,Ohio,39.45690571,-81.49121382,2,0,0,2,0,0,0
2020-03-27,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,1,0,0,1,1,0,0
2020-03-28,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,2,0,0,2,1,0,0
2020-03-27,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,66,1,0,65,66,1,0
2020-03-28,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,80,1,0,79,14,0,0
2020-03-27,53017,Douglas,USA,Washington,47.7361335,-119.692937,5,0,0,5,5,0,0
2020-03-28,53017,Douglas,USA,Washington,47.7361335,-119.692937,5,0,0,5,0,0,0
2020-03-27,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,2,0,0,2,2,0,0
2020-03-28,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,2,0,0,2,0,0,0
2020-03-27,42059,Greene,USA,Pennsylvania,39.85746531,-80.22357106,4,0,0,4,4,0,0
2020-03-28,42059,Greene,USA,Pennsylvania,39.85746531,-80.22357106,6,0,0,6,2,0,0
2020-03-27,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,7,0,0,7,7,0,0
2020-03-28,27013,Blue Earth,USA,Minnesota,44.03554215,-94.06699781,7,0,0,7,0,0,0
2020-03-27,46087,McCook,USA,South Dakota,43.6742571,-97.36863144,2,0,0,2,2,0,0
2020-03-28,46087,McCook,USA,South Dakota,43.6742571,-97.36863144,2,0,0,2,0,0,0
2020-03-27,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,2,0,0,2,2,0,0
2020-03-28,47151,Scott,USA,Tennessee,36.42325673,-84.50360494,2,0,0,2,0,0,0
2020-03-27,34015,Gloucester,USA,New Jersey,39.71581067,-75.13995546,40,0,0,40,40,0,0
2020-03-28,34015,Gloucester,USA,New Jersey,39.71581067,-75.13995546,51,1,0,50,11,1,0
2020-03-27,39061,Hamilton,USA,Ohio,39.19673558,-84.54502924,63,0,0,63,63,0,0
2020-03-28,39061,Hamilton,USA,Ohio,39.19673558,-84.54502924,71,0,0,71,8,0,0
2020-03-27,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,4,0,0,4,4,0,0
2020-03-28,37049,Craven,USA,North Carolina,35.11833364,-77.08398081,4,0,0,4,0,0,0
2020-03-27,51153,Prince William,USA,Virginia,38.70916224,-77.48713689,44,0,0,44,44,0,0
2020-03-28,51153,Prince William,USA,Virginia,38.70916224,-77.48713689,56,1,0,55,12,1,0
2020-03-14,,Suriname,Suriname,Suriname,3.9193,-56.0278,1,0,0,1,1,0,0
2020-03-15,,Suriname,Suriname,Suriname,3.9193,-56.0278,1,0,0,1,0,0,0
2020-03-16,,Suriname,Suriname,Suriname,3.9193,-56.0278,1,0,0,1,0,0,0
2020-03-17,,Suriname,Suriname,Suriname,3.9193,-56.0278,1,0,0,1,0,0,0
2020-03-18,,Suriname,Suriname,Suriname,3.9193,-56.0278,1,0,0,1,0,0,0
2020-03-19,,Suriname,Suriname,Suriname,3.9193,-56.0278,1,0,0,1,0,0,0
2020-03-20,,Suriname,Suriname,Suriname,3.9193,-56.0278,4,0,0,4,3,0,0
2020-03-21,,Suriname,Suriname,Suriname,3.9193,-56.0278,4,0,0,4,0,0,0
2020-03-22,,Suriname,Suriname,Suriname,3.9193,-56.0278,5,0,0,5,1,0,0
2020-03-23,,Suriname,Suriname,Suriname,3.9193,-56.0278,5,0,0,5,0,0,0
2020-03-24,,Suriname,Suriname,Suriname,3.9193,-56.0278,7,0,0,7,2,0,0
2020-03-25,,Suriname,Suriname,Suriname,3.9193,-56.0278,8,0,0,8,1,0,0
2020-03-26,,Suriname,Suriname,Suriname,3.9193,-56.0278,8,0,0,8,0,0,0
2020-03-27,,Suriname,Suriname,Suriname,3.9193,-56.0278,8,0,0,8,0,0,0
2020-03-28,,Suriname,Suriname,Suriname,3.9193,-56.0278,8,0,0,8,0,0,0
2020-03-27,47029,Cocke,USA,Tennessee,35.9278914,-83.11828725,1,0,0,1,1,0,0
2020-03-28,47029,Cocke,USA,Tennessee,35.9278914,-83.11828725,1,0,0,1,0,0,0
2020-03-27,,Unassigned,USA,Georgia,0,0,217,42,0,175,217,42,0
2020-03-28,,Unassigned,USA,Georgia,0,0,230,2,0,228,13,-40,0
2020-03-27,19013,Black Hawk,USA,Iowa,42.4704581,-92.30524729,7,0,0,7,7,0,0
2020-03-28,19013,Black Hawk,USA,Iowa,42.4704581,-92.30524729,6,0,0,6,-1,0,0
2020-03-27,,Unassigned,USA,Colorado,0,0,102,8,0,94,102,8,0
2020-03-28,,Unassigned,USA,Colorado,0,0,136,1,0,135,34,-7,0
2020-03-27,51099,King George,USA,Virginia,38.26818502,-77.15852768,1,0,0,1,1,0,0
2020-03-28,51099,King George,USA,Virginia,38.26818502,-77.15852768,2,0,0,2,1,0,0
2020-03-27,21143,Lyon,USA,Kentucky,37.02080035,-88.07886257,1,0,0,1,1,0,0
2020-03-28,21143,Lyon,USA,Kentucky,37.02080035,-88.07886257,1,0,0,1,0,0,0
2020-03-27,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,10,0,0,10,10,0,0
2020-03-28,31153,Sarpy,USA,Nebraska,41.11314181,-96.11156432,11,0,0,11,1,0,0
2020-03-16,,Benin,Benin,Benin,9.3077,2.3158,1,0,0,1,1,0,0
2020-03-17,,Benin,Benin,Benin,9.3077,2.3158,1,0,0,1,0,0,0
2020-03-18,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,1,0,0
2020-03-19,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-20,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-21,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-22,,Benin,Benin,Benin,9.3077,2.3158,2,0,0,2,0,0,0
2020-03-23,,Benin,Benin,Benin,9.3077,2.3158,5,0,0,5,3,0,0
2020-03-24,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,1,0,0
2020-03-25,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-26,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-27,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-28,,Benin,Benin,Benin,9.3077,2.3158,6,0,0,6,0,0,0
2020-03-28,1099,Monroe,USA,Alabama,31.56729412,-87.36995001,1,0,0,1,1,0,0
2020-03-27,48215,Hidalgo,USA,Texas,26.39418217,-98.18299696,11,0,0,11,11,0,0
2020-03-28,48215,Hidalgo,USA,Texas,26.39418217,-98.18299696,18,0,0,18,7,0,0
2020-03-27,1075,Lamar,USA,Alabama,33.77995024,-88.09668032,1,0,0,1,1,0,0
2020-03-28,1075,Lamar,USA,Alabama,33.77995024,-88.09668032,1,0,0,1,0,0,0
2020-03-27,1049,DeKalb,USA,Alabama,34.45946862,-85.80782906,1,0,0,1,1,0,0
2020-03-28,1049,DeKalb,USA,Alabama,34.45946862,-85.80782906,4,0,0,4,3,0,0
2020-03-27,,Hunan,China,Hunan,27.6104,111.7088,1018,4,1014,0,1018,4,1014
2020-03-28,,Hunan,China,Hunan,27.6104,111.7088,1018,4,1014,0,0,0,0
2020-03-27,,Jilin,China,Jilin,43.6661,126.1923,95,1,92,2,95,1,92
2020-03-28,,Jilin,China,Jilin,43.6661,126.1923,97,1,92,4,2,0,0
2020-03-27,21141,Logan,USA,Kentucky,36.85949479,-86.877635,1,0,0,1,1,0,0
2020-03-28,21141,Logan,USA,Kentucky,36.85949479,-86.877635,1,0,0,1,0,0,0
2020-03-27,13153,Houston,USA,Georgia,32.45802497,-83.66879087,9,0,0,9,9,0,0
2020-03-28,13153,Houston,USA,Georgia,32.45802497,-83.66879087,12,1,0,11,3,1,0
2020-03-27,18179,Wells,USA,Indiana,40.72934187,-85.22132966,1,0,0,1,1,0,0
2020-03-28,18179,Wells,USA,Indiana,40.72934187,-85.22132966,1,0,0,1,0,0,0
2020-03-27,42079,Luzerne,USA,Pennsylvania,41.17823008,-75.98447579,55,2,0,53,55,2,0
2020-03-28,42079,Luzerne,USA,Pennsylvania,41.17823008,-75.98447579,65,2,0,63,10,0,0
2020-03-27,29097,Jasper,USA,Missouri,37.20351921,-94.34050458,2,0,0,2,2,0,0
2020-03-28,29097,Jasper,USA,Missouri,37.20351921,-94.34050458,4,0,0,4,2,0,0
2020-03-14,,Namibia,Namibia,Namibia,-22.9576,18.4904,2,0,0,2,2,0,0
2020-03-15,,Namibia,Namibia,Namibia,-22.9576,18.4904,2,0,0,2,0,0,0
2020-03-16,,Namibia,Namibia,Namibia,-22.9576,18.4904,2,0,0,2,0,0,0
2020-03-17,,Namibia,Namibia,Namibia,-22.9576,18.4904,2,0,0,2,0,0,0
2020-03-18,,Namibia,Namibia,Namibia,-22.9576,18.4904,2,0,0,2,0,0,0
2020-03-19,,Namibia,Namibia,Namibia,-22.9576,18.4904,3,0,0,3,1,0,0
2020-03-20,,Namibia,Namibia,Namibia,-22.9576,18.4904,3,0,0,3,0,0,0
2020-03-21,,Namibia,Namibia,Namibia,-22.9576,18.4904,3,0,0,3,0,0,0
2020-03-22,,Namibia,Namibia,Namibia,-22.9576,18.4904,3,0,0,3,0,0,0
2020-03-23,,Namibia,Namibia,Namibia,-22.9576,18.4904,4,0,0,4,1,0,0
2020-03-24,,Namibia,Namibia,Namibia,-22.9576,18.4904,7,0,2,5,3,0,2
2020-03-25,,Namibia,Namibia,Namibia,-22.9576,18.4904,7,0,2,5,0,0,0
2020-03-26,,Namibia,Namibia,Namibia,-22.9576,18.4904,8,0,2,6,1,0,0
2020-03-27,,Namibia,Namibia,Namibia,-22.9576,18.4904,8,0,2,6,0,0,0
2020-03-28,,Namibia,Namibia,Namibia,-22.9576,18.4904,8,0,2,6,0,0,0
2020-03-27,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,1,0,0
2020-03-28,21165,Menifee,USA,Kentucky,37.94090733,-83.59985712,1,0,0,1,0,0,0
2020-03-27,42025,Carbon,USA,Pennsylvania,40.91545395,-75.7068525,2,0,0,2,2,0,0
2020-03-28,42025,Carbon,USA,Pennsylvania,40.91545395,-75.7068525,3,0,0,3,1,0,0
2020-03-27,22101,St. Mary,USA,Louisiana,29.69262097,-91.44702164,6,0,0,6,6,0,0
2020-03-28,22101,St. Mary,USA,Louisiana,29.69262097,-91.44702164,7,0,0,7,1,0,0
2020-03-27,18071,Jackson,USA,Indiana,38.9091582,-86.03851889,4,0,0,4,4,0,0
2020-03-28,18071,Jackson,USA,Indiana,38.9091582,-86.03851889,7,0,0,7,3,0,0
2020-03-27,45015,Berkeley,USA,South Carolina,33.20222596,-79.94654523,10,0,0,10,10,0,0
2020-03-28,45015,Berkeley,USA,South Carolina,33.20222596,-79.94654523,13,0,0,13,3,0,0
2020-03-27,48481,Wharton,USA,Texas,29.27765923,-96.22319248,3,0,0,3,3,0,0
2020-03-28,48481,Wharton,USA,Texas,29.27765923,-96.22319248,3,0,0,3,0,0,0
2020-03-27,51095,James City,USA,Virginia,37.31156958,-76.76950618,55,2,0,53,55,2,0
2020-03-28,51095,James City,USA,Virginia,37.31156958,-76.76950618,65,2,0,63,10,0,0
2020-03-27,48057,Calhoun,USA,Texas,28.47048236,-96.61633945,3,0,0,3,3,0,0
2020-03-28,48057,Calhoun,USA,Texas,28.47048236,-96.61633945,3,0,0,3,0,0,0
2020-03-28,47183,Weakley,USA,Tennessee,36.29896232,-88.71990865,1,0,0,1,1,0,0
2020-03-27,29155,Pemiscot,USA,Missouri,36.2130572,-89.78742322,1,0,0,1,1,0,0
2020-03-28,29155,Pemiscot,USA,Missouri,36.2130572,-89.78742322,1,0,0,1,0,0,0
2020-02-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2,0,0,2,2,0,0
2020-02-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2,0,0,2,0,0,0
2020-02-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2,0,0,2,0,0,0
2020-02-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4,0,0,4,2,0,0
2020-03-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4,0,0,4,0,0,0
2020-03-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4,0,0,4,0,0,0
2020-03-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5,0,0,5,1,0,0
2020-03-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5,0,0,5,0,0,0
2020-03-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5,0,0,5,0,0,0
2020-03-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,0,6,1,0,0
2020-03-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,0,6,0,0,0
2020-03-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,1,5,0,0,1
2020-03-09,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6,0,1,5,0,0,0
2020-03-10,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,16,0,1,15,10,0,0
2020-03-11,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,19,0,2,17,3,0,1
2020-03-12,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,20,0,2,18,1,0,0
2020-03-13,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,28,0,2,26,8,0,0
2020-03-14,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,31,0,2,29,3,0,0
2020-03-15,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,53,0,2,51,22,0,0
2020-03-16,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,136,0,2,134,83,0,0
2020-03-17,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,236,0,2,234,100,0,0
2020-03-18,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,299,0,2,297,63,0,0
2020-03-19,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,454,2,13,439,155,2,11
2020-03-20,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,501,3,13,485,47,1,0
2020-03-21,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,730,3,13,714,229,0,0
2020-03-22,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,776,4,13,759,46,1,0
2020-03-23,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,875,6,13,856,99,2,0
2020-03-24,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,972,7,18,947,97,1,5
2020-03-25,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1063,8,21,1034,91,1,3
2020-03-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1201,9,21,1171,138,1,0
2020-03-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1373,11,23,1339,172,2,2
2020-03-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1495,12,29,1454,122,1,6
2020-03-27,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,247,2,0,245,247,2,0
2020-03-28,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,313,2,0,311,66,0,0
2020-03-27,4015,Mohave,USA,Arizona,35.70471703,-113.7577902,4,0,0,4,4,0,0
2020-03-28,4015,Mohave,USA,Arizona,35.70471703,-113.7577902,5,0,0,5,1,0,0
2020-03-12,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,1,1,0,0,1,1,0
2020-03-13,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,1,1,0,0,0,0,0
2020-03-14,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,1,1,0,0,0,0,0
2020-03-15,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,4,1,0,3,3,0,0
2020-03-16,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,4,1,0,3,0,0,0
2020-03-17,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,7,1,0,6,3,0,0
2020-03-18,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,7,1,0,6,0,0,0
2020-03-19,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,7,1,0,6,0,0,0
2020-03-20,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,7,1,0,6,0,0,0
2020-03-21,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,7,1,0,6,0,0,0
2020-03-22,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,18,1,0,17,11,0,0
2020-03-23,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,20,1,0,19,2,0,0
2020-03-24,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,5,1,0,4,-15,0,0
2020-03-25,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,5,1,0,4,0,0,0
2020-03-26,,Guyana,Guyana,Guyana,4.879018667,-58.906166667,5,1,0,4,0,0,0
2020-03-27,,Guyana,Guyana,Guyana,4.860416,-58.93018,5,1,0,4,0,0,0
2020-03-28,,Guyana,Guyana,Guyana,4.860416,-58.93018,8,1,0,7,3,0,0
2020-03-27,33005,Cheshire,USA,New Hampshire,42.92015988,-72.25311043,2,0,0,2,2,0,0
2020-03-28,33005,Cheshire,USA,New Hampshire,42.92015988,-72.25311043,2,0,0,2,0,0,0
2020-03-27,1125,Tuscaloosa,USA,Alabama,33.28726072,-87.52556818,21,0,0,21,21,0,0
2020-03-28,1125,Tuscaloosa,USA,Alabama,33.28726072,-87.52556818,22,0,0,22,1,0,0
2020-03-27,36065,Oneida,USA,New York,43.24375382,-75.43710392,13,0,0,13,13,0,0
2020-03-28,36065,Oneida,USA,New York,43.24375382,-75.43710392,23,0,0,23,10,0,0
2020-03-27,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,9,1,0,8,9,1,0
2020-03-28,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,9,1,0,8,0,0,0
2020-03-27,48165,Gaines,USA,Texas,32.74055318,-102.6353295,1,0,0,1,1,0,0
2020-03-28,48165,Gaines,USA,Texas,32.74055318,-102.6353295,1,0,0,1,0,0,0
