EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-14,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,181.0,1.0,0.0,180.0,40.0,1.0,0.0
2020-03-15,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,219.0,1.0,0.0,218.0,38.0,0.0,0.0
2020-03-16,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,253.0,1.0,0.0,252.0,34.0,0.0,0.0
2020-03-17,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,275.0,1.0,0.0,274.0,22.0,0.0,0.0
2020-03-18,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,275.0,1.0,0.0,274.0,0.0,0.0,0.0
2020-03-19,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,286.0,1.0,0.0,285.0,11.0,0.0,0.0
2020-03-20,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,341.0,1.0,0.0,340.0,55.0,0.0,0.0
2020-03-21,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,383.0,1.0,0.0,382.0,42.0,0.0,0.0
2020-03-22,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,414.0,2.0,0.0,412.0,31.0,1.0,0.0
2020-03-23,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,442.0,3.0,0.0,439.0,28.0,1.0,0.0
2020-03-24,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,480.0,4.0,3.0,473.0,38.0,1.0,3.0
2020-03-25,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,528.0,5.0,10.0,513.0,48.0,1.0,7.0
2020-03-26,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,562.0,6.0,10.0,546.0,34.0,1.0,0.0
2020-03-27,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,632.0,9.0,10.0,613.0,70.0,3.0,0.0
2020-03-28,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,684.0,9.0,10.0,665.0,52.0,0.0,0.0
2020-03-29,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,730.0,11.0,10.0,709.0,46.0,2.0,0.0
2020-03-30,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,756.0,11.0,10.0,735.0,26.0,0.0,0.0
2020-03-31,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,802.0,15.0,10.0,777.0,46.0,4.0,0.0
2020-04-01,,Slovenia,Slovenia,Slovenia,46.1512,14.995500000000002,841.0,15.0,10.0,816.0,39.0,0.0,0.0
2020-04-02,,Slovenia,Slovenia,Slovenia,46.151199999999996,14.9955,897.0,17.0,70.0,810.0,56.0,2.0,60.0
2020-04-03,,Slovenia,Slovenia,Slovenia,46.151199999999996,14.9955,934.0,20.0,70.0,844.0,37.0,3.0,0.0
2020-04-02,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,13.0,0.0,0.0,13.0,6.0,0.0,0.0
2020-04-03,47113,Madison,USA,Tennessee,35.61181957,-88.84076036,17.0,0.0,0.0,17.0,4.0,0.0,0.0
2020-04-02,22057,Lafourche,USA,Louisiana,29.52470226,-90.40976986,158.0,4.0,0.0,154.0,53.0,0.0,0.0
2020-04-03,22057,Lafourche,USA,Louisiana,29.52470226,-90.40976986,185.0,3.0,0.0,182.0,27.0,-1.0,0.0
2020-04-02,29121,Macon,USA,Missouri,39.83049768,-92.56453089,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,29121,Macon,USA,Missouri,39.83049768,-92.56453089,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,40051,Grady,USA,Oklahoma,35.0167709,-97.88339847000002,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,40051,Grady,USA,Oklahoma,35.0167709,-97.88339847000002,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-02,54069,Ohio,USA,West Virginia,40.0955451,-80.62203992,10.0,0.0,0.0,10.0,-1.0,0.0,0.0
2020-04-03,54069,Ohio,USA,West Virginia,40.0955451,-80.62203992,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-02,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,24.0,2.0,0.0,22.0,9.0,0.0,0.0
2020-04-03,40145,Wagoner,USA,Oklahoma,35.96024096,-95.51911308,30.0,2.0,0.0,28.0,6.0,0.0,0.0
2020-04-02,90015,Unassigned,USA,Hawaii,,,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-04-03,90015,Unassigned,USA,Hawaii,,,11.0,0.0,0.0,11.0,-7.0,0.0,0.0
2020-04-02,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,11.0,0.0,0.0,11.0,3.0,0.0,0.0
2020-04-03,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-02,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-03,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,37009,Ashe,USA,North Carolina,36.43296207,-81.49862729,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-02,,French Polynesia,France,French Polynesia,-17.6797,-149.4068,37.0,0.0,0.0,37.0,0.0,0.0,0.0
2020-04-03,,French Polynesia,France,French Polynesia,-17.6797,-149.4068,39.0,0.0,0.0,39.0,2.0,0.0,0.0
2020-04-02,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-03,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-02,,Kansas City,USA,Missouri,39.0997,-94.5786,139.0,0.0,0.0,139.0,11.0,0.0,0.0
2020-04-03,,Kansas City,USA,Missouri,39.0997,-94.5786,139.0,2.0,0.0,137.0,0.0,2.0,0.0
2020-04-02,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,4099.0,120.0,0.0,3979.0,605.0,45.0,0.0
2020-04-03,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,4866.0,132.0,0.0,4734.0,767.0,12.0,0.0
2020-04-02,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-03,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-02,13151,Henry,USA,Georgia,33.4533428,-84.1481466,108.0,2.0,0.0,106.0,18.0,0.0,0.0
2020-04-03,13151,Henry,USA,Georgia,33.4533428,-84.1481466,125.0,3.0,0.0,122.0,17.0,1.0,0.0
2020-04-02,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,17.0,0.0,0.0,17.0,3.0,0.0,0.0
2020-04-03,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,19.0,0.0,0.0,19.0,2.0,0.0,0.0
2020-04-02,28145,Union,USA,Mississippi,34.49162015,-89.00776006,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-03,28145,Union,USA,Mississippi,34.49162015,-89.00776006,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-02,16081,Teton,USA,Idaho,43.75303583000001,-111.2056773,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-03,16081,Teton,USA,Idaho,43.75303583000001,-111.2056773,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,1.0,5.0,0.0,0.0,1.0
2020-03-09,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-10,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,16.0,0.0,1.0,15.0,10.0,0.0,0.0
2020-03-11,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,19.0,0.0,2.0,17.0,3.0,0.0,1.0
2020-03-12,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,20.0,0.0,2.0,18.0,1.0,0.0,0.0
2020-03-13,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,28.0,0.0,2.0,26.0,8.0,0.0,0.0
2020-03-14,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,31.0,0.0,2.0,29.0,3.0,0.0,0.0
2020-03-15,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,53.0,0.0,2.0,51.0,22.0,0.0,0.0
2020-03-16,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,136.0,0.0,2.0,134.0,83.0,0.0,0.0
2020-03-17,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,236.0,0.0,2.0,234.0,100.0,0.0,0.0
2020-03-18,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,299.0,0.0,2.0,297.0,63.0,0.0,0.0
2020-03-19,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,454.0,2.0,13.0,439.0,155.0,2.0,11.0
2020-03-20,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,501.0,3.0,13.0,485.0,47.0,1.0,0.0
2020-03-21,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,730.0,3.0,13.0,714.0,229.0,0.0,0.0
2020-03-22,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,776.0,4.0,13.0,759.0,46.0,1.0,0.0
2020-03-23,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,875.0,6.0,13.0,856.0,99.0,2.0,0.0
2020-03-24,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,972.0,7.0,18.0,947.0,97.0,1.0,5.0
2020-03-25,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1063.0,8.0,21.0,1034.0,91.0,1.0,3.0
2020-03-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1201.0,9.0,21.0,1171.0,138.0,1.0,0.0
2020-03-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1373.0,11.0,23.0,1339.0,172.0,2.0,2.0
2020-03-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1495.0,12.0,29.0,1454.0,122.0,1.0,6.0
2020-03-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1597.0,14.0,29.0,1554.0,102.0,2.0,0.0
2020-03-30,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1717.0,21.0,76.0,1620.0,120.0,7.0,47.0
2020-03-31,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1938.0,26.0,76.0,1836.0,221.0,5.0,0.0
2020-04-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2118.0,27.0,94.0,1997.0,180.0,1.0,18.0
2020-04-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2421.0,34.0,125.0,2262.0,303.0,7.0,31.0
2020-04-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2686.0,40.0,126.0,2520.0,265.0,6.0,1.0
2020-04-02,90025,Unassigned,USA,Massachusetts,,,270.0,9.0,0.0,261.0,0.0,0.0,0.0
2020-04-03,90025,Unassigned,USA,Massachusetts,,,213.0,9.0,0.0,204.0,-57.0,0.0,0.0
2020-04-02,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,19.0,0.0,0.0,19.0,1.0,0.0,0.0
2020-04-03,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,23.0,0.0,0.0,23.0,4.0,0.0,0.0
2020-04-02,26035,Clare,USA,Michigan,43.98794227,-84.84819859999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,26035,Clare,USA,Michigan,43.98794227,-84.84819859999999,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-02,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,47013,Campbell,USA,Tennessee,36.40355516,-84.1510856,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-02,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-03,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,8.0,1.0,0.0,7.0,0.0,1.0,0.0
2020-04-02,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-03,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-02,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,8.0,0.0,0.0,8.0,3.0,0.0,0.0
2020-04-03,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-02,13301,Warren,USA,Georgia,33.41146451,-82.67795848,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,13301,Warren,USA,Georgia,33.41146451,-82.67795848,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-15,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-19,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-20,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-22,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-23,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-24,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-25,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-26,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,12.0,0.0,0.0,12.0,3.0,0.0,0.0
2020-03-27,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-28,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-29,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-30,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-31,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,12.0,0.0,1.0,11.0,0.0,0.0,1.0
2020-04-01,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6256666666666666,10.22325,15.0,0.0,1.0,14.0,3.0,0.0,0.0
2020-04-02,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-03,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,16.0,0.0,1.0,15.0,1.0,0.0,0.0
2020-04-02,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-03,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,9.0,0.0,0.0,9.0,5.0,0.0,0.0
2020-04-02,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,378.0,9.0,0.0,369.0,66.0,4.0,0.0
2020-04-03,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,466.0,10.0,0.0,456.0,88.0,1.0,0.0
2020-04-02,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-02,6031,Kings,USA,California,36.07409056,-119.8159973,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-03,6031,Kings,USA,California,36.07409056,-119.8159973,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-02,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-03,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-02,,Northern Mariana Islands,USA,Northern Mariana Islands,15.097900000000001,145.6739,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-03,,Northern Mariana Islands,USA,Northern Mariana Islands,15.097900000000001,145.6739,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-02,29141,Morgan,USA,Missouri,38.4181765,-92.88791858999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,29141,Morgan,USA,Missouri,38.4181765,-92.88791858999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,90012,Unassigned,USA,Florida,,,9.0,20.0,0.0,-11.0,0.0,0.0,0.0
2020-04-03,90012,Unassigned,USA,Florida,,,10.0,7.0,0.0,3.0,1.0,-13.0,0.0
2020-04-02,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,161.0,3.0,0.0,158.0,18.0,0.0,0.0
2020-04-03,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,172.0,7.0,0.0,165.0,11.0,4.0,0.0
2020-04-02,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-03,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-02,40147,Washington,USA,Oklahoma,36.71380786,-95.90514104,24.0,0.0,0.0,24.0,1.0,0.0,0.0
2020-04-03,40147,Washington,USA,Oklahoma,36.71380786,-95.90514104,28.0,0.0,0.0,28.0,4.0,0.0,0.0
2020-03-07,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-08,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-09,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-10,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-11,,Martinique,Martinique,Martinique,14.6415,-61.0242,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-12,,Martinique,Martinique,Martinique,14.6415,-61.0242,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,,Martinique,Martinique,Martinique,14.6415,-61.0242,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-14,,Martinique,Martinique,Martinique,14.6415,-61.0242,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2020-03-15,,Martinique,Martinique,Martinique,14.6415,-61.0242,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-16,,Martinique,Martinique,Martinique,14.6415,-61.0242,15.0,1.0,0.0,14.0,6.0,1.0,0.0
2020-03-17,,Martinique,Martinique,Martinique,14.6415,-61.0242,16.0,1.0,0.0,15.0,1.0,0.0,0.0
2020-03-18,,Martinique,Martinique,Martinique,14.6415,-61.0242,19.0,1.0,0.0,18.0,3.0,0.0,0.0
2020-03-19,,Martinique,Martinique,Martinique,14.6415,-61.0242,23.0,1.0,0.0,22.0,4.0,0.0,0.0
2020-03-20,,Martinique,Martinique,Martinique,14.6415,-61.0242,32.0,1.0,0.0,31.0,9.0,0.0,0.0
2020-03-21,,Martinique,Martinique,Martinique,14.6415,-61.0242,32.0,1.0,0.0,31.0,0.0,0.0,0.0
2020-04-02,37127,Nash,USA,North Carolina,35.96575634,-77.98422508,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-03,37127,Nash,USA,North Carolina,35.96575634,-77.98422508,16.0,0.0,0.0,16.0,5.0,0.0,0.0
2020-04-02,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,20149,Pottawatomie,USA,Kansas,39.37925655,-96.34564657,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,42021,Cambria,USA,Pennsylvania,40.49527404,-78.71377428,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-03,42021,Cambria,USA,Pennsylvania,40.49527404,-78.71377428,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-02,47003,Bedford,USA,Tennessee,35.51123746,-86.45549096,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-03,47003,Bedford,USA,Tennessee,35.51123746,-86.45549096,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-02,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,50.0,0.0,0.0,50.0,5.0,0.0,0.0
2020-04-03,45083,Spartanburg,USA,South Carolina,34.92960077,-81.99225984,60.0,0.0,0.0,60.0,10.0,0.0,0.0
2020-04-02,1123,Tallapoosa,USA,Alabama,32.86698258,-85.79833053,17.0,1.0,0.0,16.0,4.0,0.0,0.0
2020-04-03,1123,Tallapoosa,USA,Alabama,32.86698258,-85.79833053,19.0,1.0,0.0,18.0,2.0,0.0,0.0
2020-04-02,,Telengana,India,Telengana,,,107.0,3.0,1.0,103.0,11.0,0.0,0.0
2020-04-02,13259,Stewart,USA,Georgia,32.07996777,-84.83208037,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,13259,Stewart,USA,Georgia,32.07996777,-84.83208037,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,27029,Clearwater,USA,Minnesota,47.57992111000001,-95.37790562000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,27029,Clearwater,USA,Minnesota,47.57992111000001,-95.37790562000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,20085,Jackson,USA,Kansas,39.41673394,-95.79356799,1.0,0.0,0.0,1.0,0.0,0.0,0.0
