EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-26,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-27,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-28,5055,Greene,USA,Arkansas,36.1173546,-90.55832668,1,0,0,1,0,0,0
2020-03-02,,,Indonesia,,-0.7893,113.9213,2,0,0,2,2,0,0
2020-03-03,,,Indonesia,,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-04,,,Indonesia,,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-05,,,Indonesia,,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-06,,,Indonesia,,-0.7893,113.9213,4,0,0,4,2,0,0
2020-03-07,,,Indonesia,,-0.7893,113.9213,4,0,0,4,0,0,0
2020-03-08,,,Indonesia,,-0.7893,113.9213,6,0,0,6,2,0,0
2020-03-09,,,Indonesia,,-0.7893,113.9213,19,0,0,19,13,0,0
2020-03-10,,,Indonesia,,-0.7893,113.9213,27,0,2,25,8,0,2
2020-03-11,,,Indonesia,,-0.7893,113.9213,34,1,2,31,7,1,0
2020-03-12,,,Indonesia,,-0.7893,113.9213,34,1,2,31,0,0,0
2020-03-13,,,Indonesia,,-0.7893,113.9213,69,4,2,63,35,3,0
2020-03-14,,,Indonesia,,-0.7893,113.9213,96,5,8,83,27,1,6
2020-03-15,,,Indonesia,,-0.7893,113.9213,117,5,8,104,21,0,0
2020-03-16,,,Indonesia,,-0.7893,113.9213,134,5,8,121,17,0,0
2020-03-17,,,Indonesia,,-0.7893,113.9213,172,5,8,159,38,0,0
2020-03-18,,,Indonesia,,-0.7893,113.9213,227,19,11,197,55,14,3
2020-03-19,,,Indonesia,,-0.7893,113.9213,311,25,11,275,84,6,0
2020-03-20,,,Indonesia,,-0.7893,113.9213,369,32,15,322,58,7,4
2020-03-21,,,Indonesia,,-0.7893,113.9213,450,38,15,397,81,6,0
2020-03-22,,,Indonesia,,-0.7893,113.9213,514,48,29,437,64,10,14
2020-03-23,,,Indonesia,,-0.7893,113.9213,579,49,30,500,65,1,1
2020-03-24,,,Indonesia,,-0.7893,113.9213,686,55,30,601,107,6,0
2020-03-25,,,Indonesia,,-0.7893,113.9213,790,58,31,701,104,3,1
2020-03-26,,,Indonesia,,-0.7893,113.9213,893,78,35,780,103,20,4
2020-03-27,,,Indonesia,,-0.7893,113.9213,1046,87,46,913,153,9,11
2020-03-28,,,Indonesia,,-0.7893,113.9213,1155,102,59,994,109,15,13
2020-03-22,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,51,3,0,48,51,3,0
2020-03-23,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,69,3,0,66,18,0,0
2020-03-24,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,69,4,0,65,0,1,0
2020-03-25,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,122,5,0,117,53,1,0
2020-03-26,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,137,5,0,132,15,0,0
2020-03-27,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,137,5,0,132,0,0,0
2020-03-28,8041,El Paso,USA,Colorado,38.83240149,-104.5251411,160,7,0,153,23,2,0
2020-03-22,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,1,0,0,1,1,0,0
2020-03-23,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,3,1,0,2,2,1,0
2020-03-24,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,3,1,0,2,0,0,0
2020-03-25,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,5,1,0,4,2,0,0
2020-03-26,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,8,1,0,7,3,0,0
2020-03-27,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,9,1,0,8,1,0,0
2020-03-28,22119,Webster,USA,Louisiana,32.70847669,-93.33121835,9,1,0,8,0,0,0
2020-03-22,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,2,0,0,2,2,0,0
2020-03-23,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,2,0,0,2,0,0,0
2020-03-24,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,3,0,0,3,1,0,0
2020-03-25,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,4,0,0,4,1,0,0
2020-03-26,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,6,0,0,6,2,0,0
2020-03-27,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,7,0,0,7,1,0,0
2020-03-28,34009,Cape May,USA,New Jersey,39.15008829,-74.80170244,7,0,0,7,0,0,0
2020-03-01,,,China,Ningxia,37.2692,106.1655,73,0,69,4,73,0,69
2020-03-02,,,China,Ningxia,37.2692,106.1655,74,0,69,5,1,0,0
2020-03-03,,,China,Ningxia,37.2692,106.1655,74,0,69,5,0,0,0
2020-03-04,,,China,Ningxia,37.2692,106.1655,75,0,69,6,1,0,0
2020-03-05,,,China,Ningxia,37.2692,106.1655,75,0,69,6,0,0,0
2020-03-06,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,2
2020-03-07,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-08,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-09,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-10,,,China,Ningxia,37.2692,106.1655,75,0,71,4,0,0,0
2020-03-11,,,China,Ningxia,37.2692,106.1655,75,0,72,3,0,0,1
2020-03-12,,,China,Ningxia,37.2692,106.1655,75,0,72,3,0,0,0
2020-03-13,,,China,Ningxia,37.2692,106.1655,75,0,72,3,0,0,0
2020-03-14,,,China,Ningxia,37.2692,106.1655,75,0,73,2,0,0,1
2020-03-15,,,China,Ningxia,37.2692,106.1655,75,0,73,2,0,0,0
2020-03-16,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,2
2020-03-17,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-18,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-19,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-20,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-21,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-22,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-23,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-24,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-25,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-26,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-27,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-28,,,China,Ningxia,37.2692,106.1655,75,0,75,0,0,0,0
2020-03-22,36055,Monroe,USA,New York,43.14638895,-77.69322942,68,1,0,67,68,1,0
2020-03-23,36055,Monroe,USA,New York,43.14638895,-77.69322942,81,2,0,79,13,1,0
2020-03-24,36055,Monroe,USA,New York,43.14638895,-77.69322942,106,3,0,103,25,1,0
2020-03-25,36055,Monroe,USA,New York,43.14638895,-77.69322942,118,3,0,115,12,0,0
2020-03-26,36055,Monroe,USA,New York,43.14638895,-77.69322942,148,4,0,144,30,1,0
2020-03-27,36055,Monroe,USA,New York,43.14638895,-77.69322942,166,4,0,162,18,0,0
2020-03-28,36055,Monroe,USA,New York,43.14638895,-77.69322942,202,5,0,197,36,1,0
2020-03-10,,,USA,Nebraska,41.1253975,-98.2680985,3,0,0,3,3,0,0
2020-03-11,,,USA,Nebraska,41.1253975,-98.2680985,5,0,0,5,2,0,0
2020-03-12,,,USA,Nebraska,41.1253975,-98.2680985,10,0,0,10,5,0,0
2020-03-13,,,USA,Nebraska,41.1253975,-98.2680985,13,0,0,13,3,0,0
2020-03-14,,,USA,Nebraska,41.1253975,-98.2680985,14,0,0,14,1,0,0
2020-03-15,,,USA,Nebraska,41.1253975,-98.2680985,17,0,0,17,3,0,0
2020-03-16,,,USA,Nebraska,41.1253975,-98.2680985,18,0,0,18,1,0,0
2020-03-17,,,USA,Nebraska,41.1253975,-98.2680985,21,0,0,21,3,0,0
2020-03-18,,,USA,Nebraska,41.1253975,-98.2680985,24,0,0,24,3,0,0
2020-03-19,,,USA,Nebraska,41.1253975,-98.2680985,29,0,0,29,5,0,0
2020-03-20,,,USA,Nebraska,41.1253975,-98.2680985,37,0,0,37,8,0,0
2020-03-21,,,USA,Nebraska,41.1253975,-98.2680985,38,0,0,38,1,0,0
2020-03-22,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,3,0,0
2020-03-23,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,0,0,0
2020-03-24,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,0,0,0
2020-03-25,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,3,0,0,3,0,0,0
2020-03-26,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,4,0,0,4,1,0,0
2020-03-27,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,5,0,0,5,1,0,0
2020-03-28,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,6,0,0,6,1,0,0
2020-03-22,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,3,0,0,3,3,0,0
2020-03-23,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,3,0,0,3,0,0,0
2020-03-24,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,3,0,0,3,0,0,0
2020-03-25,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,4,0,0,4,1,0,0
2020-03-26,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,5,0,0,5,1,0,0
2020-03-27,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,9,0,0,9,4,0,0
2020-03-28,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,13,0,0,13,4,0,0
2020-03-22,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,1,0,0
2020-03-23,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,0,0,0
2020-03-24,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,0,0,0
2020-03-25,53055,San Juan,USA,Washington,48.60182783,-122.96745,1,0,0,1,0,0,0
2020-03-26,53055,San Juan,USA,Washington,48.60182783,-122.96745,2,0,0,2,1,0,0
2020-03-27,53055,San Juan,USA,Washington,48.60182783,-122.96745,2,0,0,2,0,0,0
2020-03-28,53055,San Juan,USA,Washington,48.60182783,-122.96745,3,0,0,3,1,0,0
2020-03-27,39051,Fulton,USA,Ohio,41.60213491,-84.12571393,2,0,0,2,2,0,0
2020-03-28,39051,Fulton,USA,Ohio,41.60213491,-84.12571393,2,0,0,2,0,0,0
2020-03-22,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,1,0,0,1,1,0,0
2020-03-23,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,1,0,0,1,0,0,0
2020-03-24,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,3,0,0,3,2,0,0
2020-03-25,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,5,0,0,5,2,0,0
2020-03-26,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,5,0,0,5,0,0,0
2020-03-27,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,5,0,0,5,0,0,0
2020-03-28,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,7,0,0,7,2,0,0
2020-03-22,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,2,0,0
2020-03-23,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,3,0,0,3,1,0,0
2020-03-24,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,-1,0,0
2020-03-25,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,0,0,0
2020-03-26,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,0,0,0
2020-03-27,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,0,0,0
2020-03-28,47063,Hamblen,USA,Tennessee,36.21990035,-83.26586179,2,0,0,2,0,0,0
2020-03-26,39009,Athens,USA,Ohio,39.33425634,-82.04278644,1,0,0,1,1,0,0
2020-03-27,39009,Athens,USA,Ohio,39.33425634,-82.04278644,1,0,0,1,0,0,0
2020-03-28,39009,Athens,USA,Ohio,39.33425634,-82.04278644,2,0,0,2,1,0,0
2020-03-19,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,2,0,0
2020-03-20,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,0,0,0
2020-03-21,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,0,0,0
2020-03-22,,,United Kingdom,Bermuda,32.3078,-64.7505,2,0,0,2,0,0,0
2020-03-23,,,United Kingdom,Bermuda,32.3078,-64.7505,6,0,0,6,4,0,0
2020-03-24,,,United Kingdom,Bermuda,32.3078,-64.7505,6,0,0,6,0,0,0
2020-03-25,,,United Kingdom,Bermuda,32.3078,-64.7505,7,0,0,7,1,0,0
2020-03-26,,,United Kingdom,Bermuda,32.3078,-64.7505,15,0,2,13,8,0,2
2020-03-27,,,United Kingdom,Bermuda,32.3078,-64.7505,17,0,2,15,2,0,0
2020-03-28,,,United Kingdom,Bermuda,32.3078,-64.7505,17,0,2,15,0,0,0
2020-03-25,48493,Wilson,USA,Texas,29.1732598,-98.08693082,1,0,0,1,1,0,0
2020-03-26,48493,Wilson,USA,Texas,29.1732598,-98.08693082,1,0,0,1,0,0,0
2020-03-27,48493,Wilson,USA,Texas,29.1732598,-98.08693082,1,0,0,1,0,0,0
2020-03-28,48493,Wilson,USA,Texas,29.1732598,-98.08693082,2,0,0,2,1,0,0
2020-03-04,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,1,0,0
2020-03-05,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-10,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-11,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-12,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-13,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-14,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-15,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-16,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-17,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-18,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-19,,,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-20,,,Australia,Northern Territory,-12.4634,130.8456,3,0,0,3,2,0,0
2020-03-21,,,Australia,Northern Territory,-12.4634,130.8456,3,0,0,3,0,0,0
2020-03-22,,,Australia,Northern Territory,-12.4634,130.8456,5,0,0,5,2,0,0
2020-03-23,,,Australia,Northern Territory,-12.4634,130.8456,5,0,0,5,0,0,0
2020-03-24,,,Australia,Northern Territory,-12.4634,130.8456,6,0,0,6,1,0,0
2020-03-25,,,Australia,Northern Territory,-12.4634,130.8456,6,0,0,6,0,0,0
2020-03-26,,,Australia,Northern Territory,-12.4634,130.8456,12,0,0,12,6,0,0
2020-03-27,,,Australia,Northern Territory,-12.4634,130.8456,12,0,0,12,0,0,0
2020-03-28,,,Australia,Northern Territory,-12.4634,130.8456,15,0,0,15,3,0,0
2020-03-22,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,3,0,0
2020-03-23,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,0,0,0
2020-03-24,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,0,0,0
2020-03-25,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,3,0,0,3,0,0,0
2020-03-26,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,7,0,0,7,4,0,0
2020-03-27,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,7,0,0,7,0,0,0
2020-03-28,53015,Cowlitz,USA,Washington,46.19074721,-122.6782231,10,0,0,10,3,0,0
2020-03-22,13201,Miller,USA,Georgia,31.16568912,-84.73151117,1,0,0,1,1,0,0
2020-03-23,13201,Miller,USA,Georgia,31.16568912,-84.73151117,1,0,0,1,0,0,0
2020-03-24,13201,Miller,USA,Georgia,31.16568912,-84.73151117,1,0,0,1,0,0,0
2020-03-25,13201,Miller,USA,Georgia,31.16568912,-84.73151117,2,0,0,2,1,0,0
2020-03-26,13201,Miller,USA,Georgia,31.16568912,-84.73151117,2,0,0,2,0,0,0
2020-03-27,13201,Miller,USA,Georgia,31.16568912,-84.73151117,2,0,0,2,0,0,0
2020-03-28,13201,Miller,USA,Georgia,31.16568912,-84.73151117,4,0,0,4,2,0,0
2020-03-02,,San Mateo,USA,California,37.563,-122.3255,1,0,0,1,1,0,0
2020-03-03,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,1,0,0
2020-03-04,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-05,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-06,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-07,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-08,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-09,,San Mateo,USA,California,37.563,-122.3255,2,0,0,2,0,0,0
2020-03-22,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,3,0,0,3,3,0,0
2020-03-23,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,4,0,0,4,1,0,0
2020-03-24,50021,Rutland,USA,Vermont,43.57723578,-73.03741676,5,0,0,5,1,0,0
