EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-07,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,20.0,2.0,0.0,18.0,6.0,0.0,0.0
2020-04-08,37125,Moore,USA,North Carolina,35.30885257,-79.48474178,37.0,2.0,0.0,35.0,17.0,0.0,0.0
2020-04-07,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,27061,Itasca,USA,Minnesota,47.51009045,-93.63092229,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,37009,Ashe,USA,North Carolina,36.43296207,-81.49862729,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-08,37009,Ashe,USA,North Carolina,36.43296207,-81.49862729,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,17011,Bureau,USA,Illinois,41.40385234,-89.5283051,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-07,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,5029,Conway,USA,Arkansas,35.26205537,-92.70506566,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,47069,Hardeman,USA,Tennessee,35.20772017,-88.99161161,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,,French Polynesia,France,French Polynesia,-17.6797,-149.4068,47.0,0.0,0.0,47.0,5.0,0.0,0.0
2020-04-08,,French Polynesia,France,French Polynesia,-17.6797,-149.4068,51.0,0.0,0.0,51.0,4.0,0.0,0.0
2020-04-07,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-08,19033,Cerro Gordo,USA,Iowa,43.08177563,-93.2612239,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-07,,Kansas City,USA,Missouri,39.0997,-94.5786,234.0,5.0,0.0,229.0,22.0,5.0,0.0
2020-04-08,,Kansas City,USA,Missouri,39.0997,-94.5786,234.0,7.0,0.0,227.0,0.0,2.0,0.0
2020-04-07,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,7533.0,263.0,0.0,7270.0,671.0,63.0,0.0
2020-04-08,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,7874.0,314.0,0.0,7560.0,341.0,51.0,0.0
2020-04-07,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-08,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,14.0,0.0,0.0,14.0,3.0,0.0,0.0
2020-04-07,13151,Henry,USA,Georgia,33.4533428,-84.14814659999998,194.0,3.0,0.0,191.0,16.0,0.0,0.0
2020-04-08,13151,Henry,USA,Georgia,33.4533428,-84.14814659999998,215.0,3.0,0.0,212.0,21.0,0.0,0.0
2020-04-07,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,22.0,0.0,0.0,22.0,3.0,0.0,0.0
2020-04-08,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-04-07,28145,Union,USA,Mississippi,34.49162015,-89.00776006,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-08,28145,Union,USA,Mississippi,34.49162015,-89.00776006,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,16081,Teton,USA,Idaho,43.75303583000001,-111.2056773,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-08,16081,Teton,USA,Idaho,43.75303583000001,-111.2056773,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-02-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,1.0,5.0,0.0,0.0,1.0
2020-03-09,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-10,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,16.0,0.0,1.0,15.0,10.0,0.0,0.0
2020-03-11,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,19.0,0.0,2.0,17.0,3.0,0.0,1.0
2020-03-12,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,20.0,0.0,2.0,18.0,1.0,0.0,0.0
2020-03-13,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,28.0,0.0,2.0,26.0,8.0,0.0,0.0
2020-03-14,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,31.0,0.0,2.0,29.0,3.0,0.0,0.0
2020-03-15,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,53.0,0.0,2.0,51.0,22.0,0.0,0.0
2020-03-16,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,136.0,0.0,2.0,134.0,83.0,0.0,0.0
2020-03-17,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,236.0,0.0,2.0,234.0,100.0,0.0,0.0
2020-03-18,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,299.0,0.0,2.0,297.0,63.0,0.0,0.0
2020-03-19,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,454.0,2.0,13.0,439.0,155.0,2.0,11.0
2020-03-20,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,501.0,3.0,13.0,485.0,47.0,1.0,0.0
2020-03-21,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,730.0,3.0,13.0,714.0,229.0,0.0,0.0
2020-03-22,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,776.0,4.0,13.0,759.0,46.0,1.0,0.0
2020-03-23,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,875.0,6.0,13.0,856.0,99.0,2.0,0.0
2020-03-24,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,972.0,7.0,18.0,947.0,97.0,1.0,5.0
2020-03-25,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1063.0,8.0,21.0,1034.0,91.0,1.0,3.0
2020-03-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1201.0,9.0,21.0,1171.0,138.0,1.0,0.0
2020-03-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1373.0,11.0,23.0,1339.0,172.0,2.0,2.0
2020-03-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1495.0,12.0,29.0,1454.0,122.0,1.0,6.0
2020-03-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1597.0,14.0,29.0,1554.0,102.0,2.0,0.0
2020-03-30,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1717.0,21.0,76.0,1620.0,120.0,7.0,47.0
2020-03-31,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1938.0,26.0,76.0,1836.0,221.0,5.0,0.0
2020-04-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2118.0,27.0,94.0,1997.0,180.0,1.0,18.0
2020-04-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2421.0,34.0,125.0,2262.0,303.0,7.0,31.0
2020-04-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2686.0,40.0,126.0,2520.0,265.0,6.0,1.0
2020-04-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2818.0,41.0,131.0,2646.0,132.0,1.0,5.0
2020-04-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,3157.0,47.0,211.0,2899.0,339.0,6.0,80.0
2020-04-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,3766.0,53.0,259.0,3454.0,609.0,6.0,48.0
2020-04-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4035.0,57.0,429.0,3549.0,269.0,4.0,170.0
2020-04-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4263.0,61.0,467.0,3735.0,228.0,4.0,38.0
2020-04-07,26035,Clare,USA,Michigan,43.98794227,-84.84819859999998,2.0,0.0,0.0,2.0,-1.0,0.0,0.0
2020-04-08,26035,Clare,USA,Michigan,43.98794227,-84.84819859999998,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,5.0,1.0,0.0,4.0,2.0,0.0,0.0
2020-04-08,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,5.0,2.0,0.0,3.0,0.0,1.0,0.0
2020-04-07,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,30.0,0.0,0.0,30.0,-1.0,0.0,0.0
2020-04-08,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,30.0,0.0,0.0,30.0,0.0,0.0,0.0
2020-04-07,90025,Unassigned,USA,Massachusetts,,,229.0,11.0,0.0,218.0,-17.0,1.0,0.0
2020-04-08,90025,Unassigned,USA,Massachusetts,,,223.0,13.0,0.0,210.0,-6.0,2.0,0.0
2020-04-07,47013,Campbell,USA,Tennessee,36.40355516,-84.15108559999999,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-08,47013,Campbell,USA,Tennessee,36.40355516,-84.15108559999999,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,13.0,3.0,0.0,10.0,1.0,2.0,0.0
2020-04-08,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,13.0,3.0,0.0,10.0,0.0,0.0,0.0
2020-04-07,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,8.0,1.0,0.0,7.0,-1.0,0.0,0.0
2020-04-08,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-07,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,14.0,0.0,0.0,14.0,3.0,0.0,0.0
2020-04-08,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,16.0,0.0,0.0,16.0,2.0,0.0,0.0
2020-04-07,13301,Warren,USA,Georgia,33.41146451,-82.67795848,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-08,13301,Warren,USA,Georgia,33.41146451,-82.67795848,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-15,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-19,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-20,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-22,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-23,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-24,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-25,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-26,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,12.0,0.0,0.0,12.0,3.0,0.0,0.0
2020-03-27,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-28,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-29,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-30,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-31,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,12.0,0.0,1.0,11.0,0.0,0.0,1.0
2020-04-01,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,15.0,0.0,1.0,14.0,3.0,0.0,0.0
2020-04-02,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-03,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,16.0,0.0,1.0,15.0,1.0,0.0,0.0
2020-04-04,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-04-05,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-04-06,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6311304347826086,10.23295652173913,16.0,0.0,3.0,13.0,0.0,0.0,2.0
2020-04-07,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,16.0,0.0,3.0,13.0,0.0,0.0,0.0
2020-04-08,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,18.0,0.0,3.0,15.0,2.0,0.0,0.0
2020-04-07,13283,Treutlen,USA,Georgia,32.40422134,-82.56904553,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,13283,Treutlen,USA,Georgia,32.40422134,-82.56904553,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,17185,Wabash,USA,Illinois,38.44272901,-87.84922065,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,17185,Wabash,USA,Illinois,38.44272901,-87.84922065,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-08,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-07,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,774.0,14.0,0.0,760.0,58.0,2.0,0.0
2020-04-08,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,857.0,17.0,0.0,840.0,83.0,3.0,0.0
2020-04-08,39079,Jackson,USA,Ohio,39.01914254,-82.61818559999998,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,6031,Kings,USA,California,36.07409056,-119.8159973,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,6031,Kings,USA,California,36.07409056,-119.8159973,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-08,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-07,,Northern Mariana Islands,USA,Northern Mariana Islands,15.097900000000001,145.6739,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,,Northern Mariana Islands,USA,Northern Mariana Islands,15.097900000000001,145.6739,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,29141,Morgan,USA,Missouri,38.4181765,-92.88791858999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,29141,Morgan,USA,Missouri,38.4181765,-92.88791858999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,90012,Unassigned,USA,Florida,,,2.0,29.0,0.0,-27.0,-5.0,28.0,0.0
2020-04-08,90012,Unassigned,USA,Florida,,,3.0,0.0,0.0,3.0,1.0,-29.0,0.0
2020-04-07,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,219.0,10.0,0.0,209.0,7.0,1.0,0.0
2020-04-08,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,244.0,11.0,0.0,233.0,25.0,1.0,0.0
2020-04-07,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,18.0,0.0,0.0,18.0,7.0,0.0,0.0
2020-04-08,51061,Fauquier,USA,Virginia,38.73564842,-77.80647472,17.0,0.0,0.0,17.0,-1.0,0.0,0.0
2020-04-07,40147,Washington,USA,Oklahoma,36.71380786,-95.90514104,43.0,2.0,0.0,41.0,4.0,1.0,0.0
2020-04-08,40147,Washington,USA,Oklahoma,36.71380786,-95.90514104,45.0,2.0,0.0,43.0,2.0,0.0,0.0
2020-03-07,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-08,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-09,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-10,,Martinique,Martinique,Martinique,14.6415,-61.0242,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-11,,Martinique,Martinique,Martinique,14.6415,-61.0242,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-12,,Martinique,Martinique,Martinique,14.6415,-61.0242,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-13,,Martinique,Martinique,Martinique,14.6415,-61.0242,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-14,,Martinique,Martinique,Martinique,14.6415,-61.0242,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2020-03-15,,Martinique,Martinique,Martinique,14.6415,-61.0242,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-16,,Martinique,Martinique,Martinique,14.6415,-61.0242,15.0,1.0,0.0,14.0,6.0,1.0,0.0
