EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-11,34003,Bergen,USA,New Jersey,40.96010917,-74.07164325,9362.0,435.0,0.0,8927.0,434.0,45.0,0.0
2020-04-10,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,16.0,0.0,0.0,16.0,2.0,0.0,0.0
2020-04-11,48397,Rockwall,USA,Texas,32.89779518,-96.40771592,20.0,0.0,0.0,20.0,4.0,0.0,0.0
2020-04-10,13151,Henry,USA,Georgia,33.4533428,-84.14814659999998,242.0,3.0,0.0,239.0,17.0,0.0,0.0
2020-04-11,13151,Henry,USA,Georgia,33.4533428,-84.14814659999998,249.0,3.0,0.0,246.0,7.0,0.0,0.0
2020-04-10,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,29.0,0.0,0.0,29.0,2.0,0.0,0.0
2020-04-11,1051,Elmore,USA,Alabama,32.59785413,-86.14415284,30.0,0.0,0.0,30.0,1.0,0.0,0.0
2020-04-10,28145,Union,USA,Mississippi,34.49162015,-89.00776006,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-11,28145,Union,USA,Mississippi,34.49162015,-89.00776006,7.0,1.0,0.0,6.0,0.0,1.0,0.0
2020-04-10,16081,Teton,USA,Idaho,43.75303583000001,-111.2056773,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,16081,Teton,USA,Idaho,43.75303583000001,-111.2056773,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-03-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-03-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-03-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,1.0,5.0,0.0,0.0,1.0
2020-03-09,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,6.0,0.0,1.0,5.0,0.0,0.0,0.0
2020-03-10,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,16.0,0.0,1.0,15.0,10.0,0.0,0.0
2020-03-11,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,19.0,0.0,2.0,17.0,3.0,0.0,1.0
2020-03-12,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,20.0,0.0,2.0,18.0,1.0,0.0,0.0
2020-03-13,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,28.0,0.0,2.0,26.0,8.0,0.0,0.0
2020-03-14,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,31.0,0.0,2.0,29.0,3.0,0.0,0.0
2020-03-15,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,53.0,0.0,2.0,51.0,22.0,0.0,0.0
2020-03-16,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,136.0,0.0,2.0,134.0,83.0,0.0,0.0
2020-03-17,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,236.0,0.0,2.0,234.0,100.0,0.0,0.0
2020-03-18,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,299.0,0.0,2.0,297.0,63.0,0.0,0.0
2020-03-19,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,454.0,2.0,13.0,439.0,155.0,2.0,11.0
2020-03-20,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,501.0,3.0,13.0,485.0,47.0,1.0,0.0
2020-03-21,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,730.0,3.0,13.0,714.0,229.0,0.0,0.0
2020-03-22,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,776.0,4.0,13.0,759.0,46.0,1.0,0.0
2020-03-23,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,875.0,6.0,13.0,856.0,99.0,2.0,0.0
2020-03-24,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,972.0,7.0,18.0,947.0,97.0,1.0,5.0
2020-03-25,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1063.0,8.0,21.0,1034.0,91.0,1.0,3.0
2020-03-26,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1201.0,9.0,21.0,1171.0,138.0,1.0,0.0
2020-03-27,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1373.0,11.0,23.0,1339.0,172.0,2.0,2.0
2020-03-28,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1495.0,12.0,29.0,1454.0,122.0,1.0,6.0
2020-03-29,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1597.0,14.0,29.0,1554.0,102.0,2.0,0.0
2020-03-30,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1717.0,21.0,76.0,1620.0,120.0,7.0,47.0
2020-03-31,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,1938.0,26.0,76.0,1836.0,221.0,5.0,0.0
2020-04-01,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2118.0,27.0,94.0,1997.0,180.0,1.0,18.0
2020-04-02,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2421.0,34.0,125.0,2262.0,303.0,7.0,31.0
2020-04-03,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2686.0,40.0,126.0,2520.0,265.0,6.0,1.0
2020-04-04,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,2818.0,41.0,131.0,2646.0,132.0,1.0,5.0
2020-04-05,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,3157.0,47.0,211.0,2899.0,339.0,6.0,80.0
2020-04-06,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,3766.0,53.0,259.0,3454.0,609.0,6.0,48.0
2020-04-07,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4035.0,57.0,429.0,3549.0,269.0,4.0,170.0
2020-04-08,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4263.0,61.0,467.0,3735.0,228.0,4.0,38.0
2020-04-09,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4489.0,65.0,572.0,3852.0,226.0,4.0,105.0
2020-04-10,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,4695.0,66.0,727.0,3902.0,206.0,1.0,155.0
2020-04-11,,Pakistan,Pakistan,Pakistan,30.3753,69.3451,5011.0,86.0,762.0,4163.0,316.0,20.0,35.0
2020-04-10,90025,Unassigned,USA,Massachusetts,,,129.0,179.0,0.0,-50.0,-74.0,96.0,0.0
2020-04-11,90025,Unassigned,USA,Massachusetts,,,225.0,13.0,0.0,212.0,96.0,-166.0,0.0
2020-04-10,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,6.0,2.0,0.0,4.0,1.0,0.0,0.0
2020-04-11,13269,Taylor,USA,Georgia,32.55792548,-84.25077141,7.0,2.0,0.0,5.0,1.0,0.0,0.0
2020-04-10,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,37.0,0.0,0.0,37.0,1.0,0.0,0.0
2020-04-11,1115,St. Clair,USA,Alabama,33.71902176,-86.31029372,38.0,0.0,0.0,38.0,1.0,0.0,0.0
2020-04-10,26035,Clare,USA,Michigan,43.98794227,-84.84819859999998,3.0,1.0,0.0,2.0,1.0,1.0,0.0
2020-04-11,26035,Clare,USA,Michigan,43.98794227,-84.84819859999998,4.0,1.0,0.0,3.0,1.0,0.0,0.0
2020-04-10,47013,Campbell,USA,Tennessee,36.40355516,-84.15108559999999,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-11,47013,Campbell,USA,Tennessee,36.40355516,-84.15108559999999,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-10,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,29.0,3.0,0.0,26.0,0.0,0.0,0.0
2020-04-11,21037,Campbell,USA,Kentucky,38.94384345,-84.37875208,29.0,3.0,0.0,26.0,0.0,0.0,0.0
2020-04-10,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-11,21239,Woodford,USA,Kentucky,38.04178222,-84.7417556,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-10,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,20.0,0.0,0.0,20.0,2.0,0.0,0.0
2020-04-11,26149,St. Joseph,USA,Michigan,41.91441767,-85.52797979,20.0,0.0,0.0,20.0,0.0,0.0,0.0
2020-04-10,13301,Warren,USA,Georgia,33.41146451,-82.67795848,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,13301,Warren,USA,Georgia,33.41146451,-82.67795848,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-15,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-03-19,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-03-20,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-22,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-03-23,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-03-24,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-25,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-26,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,12.0,0.0,0.0,12.0,3.0,0.0,0.0
2020-03-27,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-28,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-29,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-30,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-03-31,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,12.0,0.0,1.0,11.0,0.0,0.0,1.0
2020-04-01,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,15.0,0.0,1.0,14.0,3.0,0.0,0.0
2020-04-02,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,15.0,0.0,1.0,14.0,0.0,0.0,0.0
2020-04-03,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,16.0,0.0,1.0,15.0,1.0,0.0,0.0
2020-04-04,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-04-05,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-04-06,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,16.0,0.0,3.0,13.0,0.0,0.0,2.0
2020-04-07,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,16.0,0.0,3.0,13.0,0.0,0.0,0.0
2020-04-08,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,18.0,0.0,3.0,15.0,2.0,0.0,0.0
2020-04-09,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6334000000000002,10.236988461538461,18.0,0.0,3.0,15.0,0.0,0.0,0.0
2020-04-10,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,18.0,0.0,3.0,15.0,0.0,0.0,0.0
2020-04-11,,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,18.0,0.0,3.0,15.0,0.0,0.0,0.0
2020-04-10,13283,Treutlen,USA,Georgia,32.40422134,-82.56904553,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,13283,Treutlen,USA,Georgia,32.40422134,-82.56904553,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,17185,Wabash,USA,Illinois,38.44272901,-87.84922065,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-11,17185,Wabash,USA,Illinois,38.44272901,-87.84922065,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-04-11,28117,Prentiss,USA,Mississippi,34.61810501,-88.51986294,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-10,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,994.0,21.0,0.0,973.0,45.0,1.0,0.0
2020-04-11,42095,Northampton,USA,Pennsylvania,40.75182733,-75.30471829,1039.0,23.0,0.0,1016.0,45.0,2.0,0.0
2020-04-10,39079,Jackson,USA,Ohio,39.01914254,-82.61818559999998,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,39079,Jackson,USA,Ohio,39.01914254,-82.61818559999998,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-11,18033,DeKalb,USA,Indiana,41.39804622,-84.99906934,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,6031,Kings,USA,California,36.07409056,-119.8159973,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-11,6031,Kings,USA,California,36.07409056,-119.8159973,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-10,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-11,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-10,,Northern Mariana Islands,USA,Northern Mariana Islands,15.097900000000001,145.6739,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-11,,Northern Mariana Islands,USA,Northern Mariana Islands,15.097900000000001,145.6739,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-10,29141,Morgan,USA,Missouri,38.4181765,-92.88791858999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,29141,Morgan,USA,Missouri,38.4181765,-92.88791858999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,90012,Unassigned,USA,Florida,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,90012,Unassigned,USA,Florida,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,252.0,11.0,0.0,241.0,0.0,0.0,0.0
2020-04-11,20091,Johnson,USA,Kansas,38.88548175,-94.82250877,283.0,12.0,0.0,271.0,31.0,1.0,0.0
