EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-02-22,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-23,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-24,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-25,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-26,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-27,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-28,US,"""Santa Clara, CA""",37.3541,-121.9552,2,0,1,1,0,0,0
2020-02-29,US,"""Santa Clara, CA""",37.3541,-121.9552,3,0,1,2,1,0,0
2020-03-01,US,"""Santa Clara, CA""",37.3541,-121.9552,3,0,1,2,0,0,0
2020-03-02,US,"""Santa Clara, CA""",37.3541,-121.9552,9,0,1,8,6,0,0
2020-03-03,US,"""Santa Clara, CA""",37.3541,-121.9552,11,0,1,10,2,0,0
2020-03-04,US,"""Santa Clara, CA""",37.3541,-121.9552,11,0,1,10,0,0,0
2020-03-05,US,"""Santa Clara, CA""",37.3541,-121.9552,20,0,1,19,9,0,0
2020-03-06,US,"""Santa Clara, CA""",37.3541,-121.9552,20,0,1,19,0,0,0
2020-03-20,India,Gujarat,20.5937,78.9629,5,0,0,5,1,0,0
2020-03-21,India,Gujarat,20.5937,78.9629,7,0,0,7,2,0,0
2020-03-22,India,Gujarat,20.5937,78.9629,18,0,1,17,11,0,1
2020-03-23,India,Gujarat,20.5937,78.9629,29,0,1,28,11,0,0
2020-03-24,India,Gujarat,20.5937,78.9629,32,0,1,31,3,0,0
2020-03-25,India,Gujarat,20.5937,78.9629,37,0,1,36,5,0,0
2020-03-26,India,Gujarat,20.5937,78.9629,37,0,2,35,0,0,1
2020-03-05,US,"""Williamson County, TN""",35.9179,-86.8622,1,0,0,1,1,0,0
2020-03-06,US,"""Williamson County, TN""",35.9179,-86.8622,1,0,0,1,0,0,0
2020-03-07,US,"""Williamson County, TN""",35.9179,-86.8622,1,0,0,1,0,0,0
2020-03-08,US,"""Williamson County, TN""",35.9179,-86.8622,1,0,0,1,0,0,0
2020-03-09,US,"""Williamson County, TN""",35.9179,-86.8622,1,0,0,1,0,0,0
2020-03-06,US,"""Chatham County, NC""",35.7211,-79.1781,1,0,0,1,1,0,0
2020-03-07,US,"""Chatham County, NC""",35.7211,-79.1781,1,0,0,1,0,0,0
2020-03-08,US,"""Chatham County, NC""",35.7211,-79.1781,1,0,0,1,0,0,0
2020-03-09,US,"""Chatham County, NC""",35.7211,-79.1781,1,0,0,1,0,0,0
2020-03-07,India,Ladakh,20.5937,78.9629,2,0,0,2,1,0,0
2020-03-08,India,Ladakh,20.5937,78.9629,2,0,0,2,0,0,0
2020-03-09,India,Ladakh,20.5937,78.9629,2,0,0,2,0,0,0
2020-03-10,India,Ladakh,20.5937,78.9629,2,0,0,2,0,0,0
2020-03-11,India,Ladakh,20.5937,78.9629,2,0,0,2,0,0,0
2020-03-12,India,Ladakh,20.5937,78.9629,3,0,0,3,1,0,0
2020-03-13,India,Ladakh,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-14,India,Ladakh,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-15,India,Ladakh,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-16,India,Ladakh,20.5937,78.9629,4,0,0,4,1,0,0
2020-03-17,India,Ladakh,20.5937,78.9629,6,0,0,6,2,0,0
2020-03-18,India,Ladakh,20.5937,78.9629,8,0,0,8,2,0,0
2020-03-19,India,Ladakh,20.5937,78.9629,8,0,0,8,0,0,0
2020-03-20,India,Ladakh,20.5937,78.9629,10,0,0,10,2,0,0
2020-03-21,India,Ladakh,20.5937,78.9629,13,0,0,13,3,0,0
2020-03-22,India,Ladakh,20.5937,78.9629,13,0,0,13,0,0,0
2020-03-23,India,Ladakh,20.5937,78.9629,13,0,0,13,0,0,0
2020-03-24,India,Ladakh,20.5937,78.9629,13,0,0,13,0,0,0
2020-03-25,India,Ladakh,20.5937,78.9629,13,0,0,13,0,0,0
2020-03-26,India,Ladakh,20.5937,78.9629,13,0,0,13,0,0,0
2020-03-07,US,"""Madera County, CA""",37.2519,-119.6963,1,0,0,1,1,0,0
2020-03-08,US,"""Madera County, CA""",37.2519,-119.6963,1,0,0,1,0,0,0
2020-03-09,US,"""Madera County, CA""",37.2519,-119.6963,1,0,0,1,0,0,0
2020-02-11,US,"""San Diego County, CA""",32.7157,-117.1611,1,0,0,1,1,0,0
2020-02-12,US,"""San Diego County, CA""",32.7157,-117.1611,1,0,0,1,0,0,0
2020-02-13,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,1,0,0
2020-02-14,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-15,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-16,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-17,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-18,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-19,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-20,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,0,2,0,0,0
2020-02-21,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,1
2020-02-22,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-23,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-24,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-25,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-26,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-27,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-28,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-02-29,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-03-01,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-03-02,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-03-03,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-03-04,US,"""San Diego County, CA""",32.7157,-117.1611,2,0,1,1,0,0,0
2020-03-05,US,"""San Diego County, CA""",32.7157,-117.1611,3,0,1,2,1,0,0
2020-03-06,US,"""San Diego County, CA""",32.7157,-117.1611,3,0,1,2,0,0,0
2020-03-07,US,"""San Diego County, CA""",32.7157,-117.1611,3,0,1,2,0,0,0
2020-03-08,US,"""San Diego County, CA""",32.7157,-117.1611,3,0,1,2,0,0,0
2020-03-09,US,"""San Diego County, CA""",32.7157,-117.1611,3,0,1,2,0,0,0
2020-03-07,US,"""Cobb County, GA""",33.8999,-84.5641,1,0,0,1,1,0,0
2020-03-08,US,"""Cobb County, GA""",33.8999,-84.5641,1,0,0,1,0,0,0
2020-03-09,US,"""Cobb County, GA""",33.8999,-84.5641,3,0,0,3,2,0,0
2020-03-10,US,Nevada,37.428989294,-112.050538432,4,0,0,4,1,0,0
2020-03-11,US,Nevada,37.428989294,-112.050538432,7,0,0,7,3,0,0
2020-03-12,US,Nevada,37.428989294,-112.050538432,14,0,0,14,7,0,0
2020-03-13,US,Nevada,37.428989294,-112.050538432,17,0,0,17,3,0,0
2020-03-14,US,Nevada,37.428989294,-112.050538432,21,0,0,21,4,0,0
2020-03-15,US,Nevada,37.428989294,-112.050538432,24,0,0,24,3,0,0
2020-03-16,US,Nevada,37.428989294,-112.050538432,45,1,0,44,21,1,0
2020-03-17,US,Nevada,37.428989294,-112.050538432,56,1,0,55,11,0,0
2020-03-18,US,Nevada,37.428989294,-112.050538432,55,1,0,54,-1,0,0
2020-03-19,US,Nevada,37.428989294,-112.050538432,95,1,0,94,40,0,0
2020-03-20,US,Nevada,37.428989294,-112.050538432,114,1,0,113,19,0,0
2020-03-21,US,Nevada,37.428989294,-112.050538432,161,2,0,159,47,1,0
2020-03-22,US,Nevada,37.428989294,-112.050538432,190,2,0,188,29,0,0
2020-03-23,US,Nevada,37.428989294,-112.050538432,245,4,0,241,55,2,0
2020-03-24,US,Nevada,37.428989294,-112.050538432,278,4,0,274,33,0,0
2020-03-25,US,Nevada,37.428989294,-112.050538432,323,6,0,317,45,2,0
2020-03-08,US,"""Fresno County, CA""",36.9859,-119.2321,1,0,0,1,1,0,0
2020-03-09,US,"""Fresno County, CA""",36.9859,-119.2321,1,0,0,1,0,0,0
2020-03-10,US,Wyoming,43.048706082,-107.170464162,0,0,0,0,1,0,0
2020-03-11,US,Wyoming,43.048706082,-107.170464162,0,0,0,0,0,0,0
2020-03-12,US,Wyoming,43.048706082,-107.170464162,1,0,0,1,1,0,0
2020-03-13,US,Wyoming,43.048706082,-107.170464162,1,0,0,1,0,0,0
2020-03-14,US,Wyoming,43.048706082,-107.170464162,2,0,0,2,1,0,0
2020-03-15,US,Wyoming,43.048706082,-107.170464162,3,0,0,3,1,0,0
2020-03-16,US,Wyoming,43.048706082,-107.170464162,3,0,0,3,0,0,0
2020-03-17,US,Wyoming,43.048706082,-107.170464162,11,0,0,11,8,0,0
2020-03-18,US,Wyoming,43.048706082,-107.170464162,15,0,0,15,4,0,0
2020-03-19,US,Wyoming,43.048706082,-107.170464162,18,0,0,18,3,0,0
2020-03-20,US,Wyoming,43.048706082,-107.170464162,19,0,0,19,1,0,0
2020-03-21,US,Wyoming,43.048706082,-107.170464162,23,0,0,23,4,0,0
2020-03-22,US,Wyoming,43.048706082,-107.170464162,26,0,0,26,3,0,0
2020-03-23,US,Wyoming,43.048706082,-107.170464162,26,0,0,26,0,0,0
2020-03-24,US,Wyoming,43.048706082,-107.170464162,29,0,0,29,3,0,0
2020-03-25,US,Wyoming,43.048706082,-107.170464162,44,0,0,44,15,0,0
2020-03-08,US,"""Okaloosa County, FL""",30.5773,-86.6611,1,0,0,1,1,0,0
2020-03-09,US,"""Okaloosa County, FL""",30.5773,-86.6611,1,0,0,1,0,0,0
2020-03-10,US,Connecticut,41.609348784,-72.683711835,2,0,0,2,1,0,0
2020-03-11,US,Connecticut,41.609348784,-72.683711835,3,0,0,3,1,0,0
2020-03-12,US,Connecticut,41.609348784,-72.683711835,5,0,0,5,2,0,0
2020-03-13,US,Connecticut,41.609348784,-72.683711835,11,0,0,11,6,0,0
2020-03-14,US,Connecticut,41.609348784,-72.683711835,22,0,0,22,11,0,0
2020-03-15,US,Connecticut,41.609348784,-72.683711835,24,0,0,24,2,0,0
2020-03-16,US,Connecticut,41.609348784,-72.683711835,30,0,0,30,6,0,0
2020-03-17,US,Connecticut,41.609348784,-72.683711835,68,0,0,68,38,0,0
2020-03-18,US,Connecticut,41.609348784,-72.683711835,68,0,0,68,0,0,0
2020-03-19,US,Connecticut,41.609348784,-72.683711835,159,2,0,157,91,2,0
2020-03-20,US,Connecticut,41.609348784,-72.683711835,194,3,0,191,35,1,0
2020-03-21,US,Connecticut,41.609348784,-72.683711835,194,4,0,190,0,1,0
2020-03-22,US,Connecticut,41.609348784,-72.683711835,327,8,0,319,133,4,0
2020-03-23,US,Connecticut,41.609348784,-72.683711835,415,10,0,405,88,2,0
2020-03-24,US,Connecticut,41.609348784,-72.683711835,618,12,0,606,203,2,0
2020-03-25,US,Connecticut,41.609348784,-72.683711835,875,19,0,856,257,7,0
2020-03-07,US,"""Kershaw County, SC""",34.3672,-80.5883,1,0,0,1,1,0,0
2020-03-08,US,"""Kershaw County, SC""",34.3672,-80.5883,1,0,0,1,0,0,0
2020-03-09,US,"""Kershaw County, SC""",34.3672,-80.5883,4,0,0,4,3,0,0
2020-03-11,United Kingdom,Channel Islands,49.372298933,-2.364396733,2,0,0,2,1,0,1
2020-03-12,United Kingdom,Channel Islands,49.372298933,-2.364396733,2,0,0,2,0,0,0
2020-03-13,United Kingdom,Channel Islands,49.372298933,-2.364396733,2,0,0,2,0,0,0
2020-03-14,United Kingdom,Channel Islands,49.372298933,-2.364396733,2,0,0,2,0,0,0
2020-03-15,United Kingdom,Channel Islands,49.372298933,-2.364396733,3,0,0,3,1,0,0
2020-03-16,United Kingdom,Channel Islands,49.372298933,-2.364396733,6,0,0,6,3,0,0
2020-03-17,United Kingdom,Channel Islands,49.372298933,-2.364396733,6,0,0,6,0,0,0
2020-03-18,United Kingdom,Channel Islands,49.372298933,-2.364396733,6,0,0,6,0,0,0
2020-03-19,United Kingdom,Channel Islands,49.372298933,-2.364396733,11,0,0,11,5,0,0
2020-03-20,United Kingdom,Channel Islands,49.372298933,-2.364396733,14,0,0,14,3,0,0
2020-03-21,United Kingdom,Channel Islands,49.372298933,-2.364396733,32,0,0,32,18,0,0
2020-03-22,United Kingdom,Channel Islands,49.372298933,-2.364396733,32,0,0,32,0,0,0
2020-03-23,United Kingdom,Channel Islands,49.372298933,-2.364396733,36,0,0,36,4,0,0
2020-03-24,United Kingdom,Channel Islands,49.372298933,-2.364396733,36,0,0,36,0,0,0
2020-03-25,United Kingdom,Channel Islands,49.372298933,-2.364396733,46,0,0,46,10,0,0
2020-03-09,US,"""Cherokee County, GA""",34.2515,-84.4803,1,0,0,1,1,0,0
2020-03-09,US,"""Bennington County, VT""",43.0279,-73.135,1,0,0,1,1,0,0
2020-03-03,US,"""Fulton County, GA""",33.8034,-84.3963,2,0,0,2,1,0,0
2020-03-04,US,"""Fulton County, GA""",33.8034,-84.3963,2,0,0,2,0,0,0
2020-03-05,US,"""Fulton County, GA""",33.8034,-84.3963,2,0,0,2,0,0,0
2020-03-06,US,"""Fulton County, GA""",33.8034,-84.3963,2,0,0,2,0,0,0
2020-03-07,US,"""Fulton County, GA""",33.8034,-84.3963,3,0,0,3,1,0,0
2020-03-08,US,"""Fulton County, GA""",33.8034,-84.3963,3,0,0,3,0,0,0
2020-03-09,US,"""Fulton County, GA""",33.8034,-84.3963,5,0,0,5,2,0,0
2020-03-22,US,Wuhan Evacuee,0,0,4,0,0,4,1,0,0
2020-03-23,US,Wuhan Evacuee,0,0,4,0,0,4,0,0,0
2020-03-24,US,Wuhan Evacuee,0,0,4,0,0,4,0,0,0
2020-03-05,US,"""Clark County, NV""",36.0796,-115.094,1,0,0,1,1,0,0
2020-03-06,US,"""Clark County, NV""",36.0796,-115.094,1,0,0,1,0,0,0
2020-03-07,US,"""Clark County, NV""",36.0796,-115.094,1,0,0,1,0,0,0
2020-03-08,US,"""Clark County, NV""",36.0796,-115.094,2,0,0,2,1,0,0
2020-03-09,US,"""Clark County, NV""",36.0796,-115.094,2,0,0,2,0,0,0
2020-03-02,US,"""Cook County, IL""",41.7377,-87.6976,4,0,2,2,1,0,0
2020-03-03,US,"""Cook County, IL""",41.7377,-87.6976,4,0,2,2,0,0,0
2020-03-04,US,"""Cook County, IL""",41.7377,-87.6976,4,0,2,2,0,0,0
2020-03-05,US,"""Cook County, IL""",41.7377,-87.6976,5,0,2,3,1,0,0
2020-03-06,US,"""Cook County, IL""",41.7377,-87.6976,5,0,2,3,0,0,0
2020-03-07,US,"""Cook County, IL""",41.7377,-87.6976,6,0,2,4,1,0,0
2020-03-08,US,"""Cook County, IL""",41.7377,-87.6976,7,0,2,5,1,0,0
2020-03-09,US,"""Cook County, IL""",41.7377,-87.6976,7,0,2,5,0,0,0
2020-03-09,India,Karnataka,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-10,India,Karnataka,20.5937,78.9629,4,0,0,4,3,0,0
2020-03-11,India,Karnataka,20.5937,78.9629,4,0,0,4,0,0,0
2020-03-12,India,Karnataka,20.5937,78.9629,4,0,0,4,0,0,0
2020-03-13,India,Karnataka,20.5937,78.9629,6,0,1,5,2,0,1
2020-03-14,India,Karnataka,20.5937,78.9629,6,0,1,5,0,0,0
2020-03-15,India,Karnataka,20.5937,78.9629,6,0,1,5,0,0,0
2020-03-16,India,Karnataka,20.5937,78.9629,6,0,1,5,0,0,0
2020-03-17,India,Karnataka,20.5937,78.9629,11,0,1,10,5,0,0
2020-03-18,India,Karnataka,20.5937,78.9629,11,0,1,10,0,0,0
2020-03-19,India,Karnataka,20.5937,78.9629,14,0,1,13,3,0,0
2020-03-20,India,Karnataka,20.5937,78.9629,15,1,1,13,1,1,0
2020-03-21,India,Karnataka,20.5937,78.9629,15,1,1,13,0,0,0
2020-03-22,India,Karnataka,20.5937,78.9629,26,2,1,23,11,1,0
2020-03-23,India,Karnataka,20.5937,78.9629,33,2,1,30,7,0,0
2020-03-24,India,Karnataka,20.5937,78.9629,37,3,1,33,4,1,0
2020-03-25,India,Karnataka,20.5937,78.9629,41,3,1,37,4,0,0
2020-03-26,India,Karnataka,20.5937,78.9629,41,3,1,37,0,0,0
2020-03-07,US,"""Charleston County, SC""",32.7957,-79.7848,1,0,0,1,1,0,0
2020-03-08,US,"""Charleston County, SC""",32.7957,-79.7848,1,0,0,1,0,0,0
2020-03-09,US,"""Charleston County, SC""",32.7957,-79.7848,1,0,0,1,0,0,0
2020-01-22,China,Jiangsu,32.9711,119.455,1,0,0,1,0,0,0
2020-01-23,China,Jiangsu,32.9711,119.455,5,0,0,5,4,0,0
2020-01-24,China,Jiangsu,32.9711,119.455,9,0,0,9,4,0,0
2020-01-25,China,Jiangsu,32.9711,119.455,18,0,1,17,9,0,1
2020-01-26,China,Jiangsu,32.9711,119.455,33,0,1,32,15,0,0
2020-01-27,China,Jiangsu,32.9711,119.455,47,0,1,46,14,0,0
2020-01-28,China,Jiangsu,32.9711,119.455,70,0,1,69,23,0,0
2020-01-29,China,Jiangsu,32.9711,119.455,99,0,1,98,29,0,0
2020-01-30,China,Jiangsu,32.9711,119.455,129,0,1,128,30,0,0
2020-01-31,China,Jiangsu,32.9711,119.455,168,0,5,163,39,0,4
2020-02-01,China,Jiangsu,32.9711,119.455,202,0,6,196,34,0,1
2020-02-02,China,Jiangsu,32.9711,119.455,236,0,7,229,34,0,1
2020-02-03,China,Jiangsu,32.9711,119.455,271,0,8,263,35,0,1
2020-02-04,China,Jiangsu,32.9711,119.455,308,0,12,296,37,0,4
2020-02-05,China,Jiangsu,32.9711,119.455,341,0,23,318,33,0,11
2020-02-06,China,Jiangsu,32.9711,119.455,373,0,34,339,32,0,11
2020-02-07,China,Jiangsu,32.9711,119.455,408,0,43,365,35,0,9
2020-02-08,China,Jiangsu,32.9711,119.455,439,0,51,388,31,0,8
2020-02-09,China,Jiangsu,32.9711,119.455,468,0,71,397,29,0,20
2020-02-10,China,Jiangsu,32.9711,119.455,492,0,81,411,24,0,10
2020-02-11,China,Jiangsu,32.9711,119.455,515,0,93,422,23,0,12
2020-02-12,China,Jiangsu,32.9711,119.455,543,0,125,418,28,0,32
2020-02-13,China,Jiangsu,32.9711,119.455,570,0,139,431,27,0,14
2020-02-14,China,Jiangsu,32.9711,119.455,593,0,157,436,23,0,18
2020-02-15,China,Jiangsu,32.9711,119.455,604,0,186,418,11,0,29
2020-02-16,China,Jiangsu,32.9711,119.455,617,0,218,399,13,0,32
2020-02-17,China,Jiangsu,32.9711,119.455,626,0,258,368,9,0,40
2020-02-18,China,Jiangsu,32.9711,119.455,629,0,280,349,3,0,22
2020-02-19,China,Jiangsu,32.9711,119.455,631,0,318,313,2,0,38
2020-02-20,China,Jiangsu,32.9711,119.455,631,0,356,275,0,0,38
2020-02-21,China,Jiangsu,32.9711,119.455,631,0,373,258,0,0,17
2020-02-22,China,Jiangsu,32.9711,119.455,631,0,401,230,0,0,28
2020-02-23,China,Jiangsu,32.9711,119.455,631,0,418,213,0,0,17
2020-02-24,China,Jiangsu,32.9711,119.455,631,0,452,179,0,0,34
2020-02-25,China,Jiangsu,32.9711,119.455,631,0,458,173,0,0,6
2020-02-26,China,Jiangsu,32.9711,119.455,631,0,478,153,0,0,20
2020-02-27,China,Jiangsu,32.9711,119.455,631,0,498,133,0,0,20
2020-02-28,China,Jiangsu,32.9711,119.455,631,0,515,116,0,0,17
2020-02-29,China,Jiangsu,32.9711,119.455,631,0,523,108,0,0,8
2020-03-01,China,Jiangsu,32.9711,119.455,631,0,536,95,0,0,13
2020-03-02,China,Jiangsu,32.9711,119.455,631,0,543,88,0,0,7
2020-03-03,China,Jiangsu,32.9711,119.455,631,0,562,69,0,0,19
2020-03-04,China,Jiangsu,32.9711,119.455,631,0,577,54,0,0,15
2020-03-05,China,Jiangsu,32.9711,119.455,631,0,583,48,0,0,6
2020-03-06,China,Jiangsu,32.9711,119.455,631,0,594,37,0,0,11
2020-03-07,China,Jiangsu,32.9711,119.455,631,0,606,25,0,0,12
2020-03-08,China,Jiangsu,32.9711,119.455,631,0,612,19,0,0,6
2020-03-09,China,Jiangsu,32.9711,119.455,631,0,621,10,0,0,9
2020-03-10,China,Jiangsu,32.9711,119.455,631,0,627,4,0,0,6
2020-03-11,China,Jiangsu,32.9711,119.455,631,0,627,4,0,0,0
2020-03-12,China,Jiangsu,32.9711,119.455,631,0,629,2,0,0,2
2020-03-13,China,Jiangsu,32.9711,119.455,631,0,630,1,0,0,1
2020-03-14,China,Jiangsu,32.9711,119.455,631,0,630,1,0,0,0
2020-03-15,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,1
2020-03-16,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,0
2020-03-17,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,0
2020-03-18,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,0
2020-03-19,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,0
2020-03-20,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,0
2020-03-21,China,Jiangsu,32.9711,119.455,631,0,631,0,0,0,0
2020-03-22,China,Jiangsu,32.9711,119.455,633,0,631,2,2,0,0
2020-03-23,China,Jiangsu,32.9711,119.455,633,0,631,2,0,0,0
2020-03-24,China,Jiangsu,32.9711,119.455,636,0,631,5,3,0,0
2020-03-25,China,Jiangsu,32.9711,119.455,638,0,631,7,2,0,0
2020-03-10,US,Florida,28.584162143,-81.78106343,15,2,0,13,1,0,0
2020-03-11,US,Florida,28.584162143,-81.78106343,28,2,0,26,13,0,0
2020-03-12,US,Florida,28.584162143,-81.78106343,35,2,0,33,7,0,0
2020-03-13,US,Florida,28.584162143,-81.78106343,50,2,0,48,15,0,0
2020-03-14,US,Florida,28.584162143,-81.78106343,76,3,0,73,26,1,0
2020-03-15,US,Florida,28.584162143,-81.78106343,115,4,0,111,39,1,0
2020-03-16,US,Florida,28.584162143,-81.78106343,155,5,0,150,40,1,0
2020-03-17,US,Florida,28.584162143,-81.78106343,216,6,0,210,61,1,0
2020-03-18,US,Florida,28.584162143,-81.78106343,314,7,0,307,98,1,0
2020-03-19,US,Florida,28.584162143,-81.78106343,417,9,0,408,103,2,0
2020-03-20,US,Florida,28.584162143,-81.78106343,563,10,0,553,146,1,0
2020-03-21,US,Florida,28.584162143,-81.78106343,659,13,0,646,96,3,0
2020-03-22,US,Florida,28.584162143,-81.78106343,1004,13,0,991,345,0,0
2020-03-23,US,Florida,28.584162143,-81.78106343,1227,18,0,1209,223,5,0
2020-03-24,US,Florida,28.584162143,-81.78106343,1412,18,0,1394,185,0,0
2020-03-25,US,Florida,28.584162143,-81.78106343,1682,23,0,1659,270,5,0
2020-03-05,US,"""Fort Bend County, TX""",29.5693,-95.8143,1,0,0,1,1,0,0
2020-03-06,US,"""Fort Bend County, TX""",29.5693,-95.8143,1,0,0,1,0,0,0
2020-03-07,US,"""Fort Bend County, TX""",29.5693,-95.8143,3,0,0,3,2,0,0
2020-03-08,US,"""Fort Bend County, TX""",29.5693,-95.8143,6,0,0,6,3,0,0
2020-03-09,US,"""Fort Bend County, TX""",29.5693,-95.8143,6,0,0,6,0,0,0
2020-02-23,Iraq,None,,,0,0,0,0,0,0,0
2020-03-10,US,Diamond Princess,26.582775,104.7285,46,0,0,46,1,0,0
2020-03-11,US,Diamond Princess,26.582775,104.7285,46,0,0,46,0,0,0
2020-03-12,US,Diamond Princess,26.582775,104.7285,46,0,0,46,0,0,0
2020-03-13,US,Diamond Princess,26.582775,104.7285,46,0,0,46,0,0,0
2020-03-14,US,Diamond Princess,26.582775,104.7285,46,0,0,46,0,0,0
2020-03-15,US,Diamond Princess,26.582775,104.7285,46,0,0,46,0,0,0
2020-03-16,US,Diamond Princess,26.582775,104.7285,47,0,0,47,1,0,0
2020-03-17,US,Diamond Princess,26.582775,104.7285,47,0,0,47,0,0,0
2020-03-18,US,Diamond Princess,26.582775,104.7285,47,0,0,47,0,0,0
2020-03-19,US,Diamond Princess,26.582775,104.7285,47,0,0,47,0,0,0
2020-03-20,US,Diamond Princess,26.582775,104.7285,49,0,0,49,2,0,0
2020-03-21,US,Diamond Princess,26.582775,104.7285,49,0,0,49,0,0,0
2020-03-22,US,Diamond Princess,26.582775,104.7285,49,0,0,49,0,0,0
2020-03-23,US,Diamond Princess,26.582775,104.7285,49,0,0,49,0,0,0
2020-03-24,US,Diamond Princess,26.582775,104.7285,49,0,0,49,0,0,0
2020-03-25,US,Diamond Princess,26.582775,104.7285,49,0,0,49,0,0,0
