EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-11,India,Ladakh,,,2,0,0,2,-3,0,0
2020-03-11,India,Tamil Nadu,,,1,0,0,1,-1,0,0
2020-03-11,India,Punjab,,,1,0,0,1,0,0,0
2020-03-11,India,Karnataka,,,4,0,0,4,3,0,0
2020-03-11,India,Telengana,,,1,0,0,1,-3,0,0
2020-03-11,India,Rajasthan,,,1,0,0,1,0,0,0
2020-03-11,India,Haryana,,,0,0,0,0,-1,0,0
2020-03-11,India,Kerala,,,17,3,0,14,17,3,0
2020-03-11,India,Jammu and Kashmir,,,1,0,0,1,-16,-3,0
2020-03-11,India,Maharashtra,,,2,0,0,2,1,0,0
2020-03-11,India,Uttar Pradesh,,,9,0,0,9,7,0,0
2020-03-12,India,Rajasthan,,,1,0,0,1,-8,0,0
2020-03-12,India,Kerala,,,17,3,0,14,16,3,0
2020-03-12,India,Jammu and Kashmir,,,1,0,0,1,-16,-3,0
2020-03-12,India,Delhi,,,6,0,0,6,5,0,0
2020-03-12,India,Tamil Nadu,,,1,0,0,1,-5,0,0
2020-03-12,India,Telengana,,,1,0,0,1,0,0,0
2020-03-12,India,Maharashtra,,,11,0,0,11,10,0,0
2020-03-12,India,Punjab,,,1,0,0,1,-10,0,0
2020-03-12,India,Ladakh,,,3,0,0,3,2,0,0
2020-03-12,India,Uttar Pradesh,,,10,0,0,10,7,0,0
2020-03-12,India,Haryana,,,0,0,0,0,-10,0,0
2020-03-12,India,Andhra Pradesh,,,1,0,0,1,1,0,0
2020-03-12,India,Karnataka,,,4,0,0,4,3,0,0
2020-03-13,India,Telengana,,,1,0,0,1,-3,0,0
2020-03-13,India,Uttar Pradesh,,,10,0,0,10,9,0,0
2020-03-13,India,Jammu and Kashmir,,,1,0,0,1,-9,0,0
2020-03-13,India,Maharashtra,,,14,0,0,14,13,0,0
2020-03-13,India,Ladakh,,,3,0,0,3,-11,0,0
2020-03-13,India,Rajasthan,,,1,0,0,1,-2,0,0
2020-03-13,India,Karnataka,,,6,0,1,5,5,0,1
2020-03-13,India,Tamil Nadu,,,1,0,0,1,-5,0,-1
2020-03-13,India,Delhi,,,6,0,0,6,5,0,0
2020-03-13,India,Punjab,,,1,0,0,1,-5,0,0
2020-03-13,India,Kerala,,,19,3,0,16,18,3,0
2020-03-13,India,Haryana,,,0,0,0,0,-19,-3,0
2020-03-13,India,Andhra Pradesh,,,1,0,0,1,1,0,0
2020-03-14,India,Uttar Pradesh,,,11,5,0,6,10,5,0
2020-03-14,India,Maharashtra,,,14,0,0,14,3,-5,0
2020-03-14,India,Punjab,,,1,0,0,1,-13,0,0
2020-03-14,India,Tamil Nadu,,,1,0,0,1,0,0,0
2020-03-14,India,Ladakh,,,3,0,0,3,2,0,0
2020-03-14,India,Karnataka,,,6,0,1,5,3,0,1
2020-03-14,India,Andhra Pradesh,,,1,0,0,1,-5,0,-1
2020-03-14,India,Telengana,,,1,0,0,1,0,0,0
2020-03-14,India,Delhi,,,7,1,1,5,6,1,1
2020-03-14,India,Rajasthan,,,1,1,0,0,-6,0,-1
2020-03-14,India,Jammu and Kashmir,,,2,0,0,2,1,-1,0
2020-03-14,India,Kerala,,,19,3,0,16,17,3,0
2020-03-14,India,Haryana,,,0,0,0,0,-19,-3,0
2020-03-15,India,Uttar Pradesh,,,12,4,0,8,12,4,0
2020-03-15,India,Karnataka,,,6,0,1,5,-6,-4,1
2020-03-15,India,Maharashtra,,,32,0,0,32,26,0,-1
2020-03-15,India,Uttarakhand,,,1,0,0,1,-31,0,0
2020-03-15,India,Andhra Pradesh,,,1,0,0,1,0,0,0
2020-03-15,India,Delhi,,,7,2,1,4,6,2,1
2020-03-15,India,Haryana,,,0,0,0,0,-7,-2,-1
2020-03-15,India,Punjab,,,1,0,0,1,1,0,0
2020-03-15,India,Rajasthan,,,2,3,0,-1,1,3,0
2020-03-15,India,Telengana,,,3,1,0,2,1,-2,0
2020-03-15,India,Jammu and Kashmir,,,2,0,0,2,-1,-1,0
2020-03-15,India,Ladakh,,,3,0,0,3,1,0,0
2020-03-15,India,Kerala,,,22,3,0,19,19,3,0
2020-03-15,India,Tamil Nadu,,,1,0,0,1,-21,-3,0
2020-03-16,India,Delhi,,,7,2,1,4,6,2,1
2020-03-16,India,Maharashtra,,,32,0,0,32,25,-2,-1
2020-03-16,India,Jammu and Kashmir,,,3,0,0,3,-29,0,0
2020-03-16,India,Uttarakhand,,,1,0,0,1,-2,0,0
2020-03-16,India,Uttar Pradesh,,,12,4,0,8,11,4,0
2020-03-16,India,Telengana,,,3,1,0,2,-9,-3,0
2020-03-16,India,Punjab,,,1,0,0,1,-2,-1,0
2020-03-16,India,Kerala,,,23,3,0,20,22,3,0
2020-03-16,India,Karnataka,,,6,0,1,5,-17,-3,1
2020-03-16,India,Andhra Pradesh,,,1,0,0,1,-5,0,-1
2020-03-16,India,Haryana,,,0,0,0,0,-1,0,0
2020-03-16,India,Ladakh,,,4,0,0,4,4,0,0
2020-03-16,India,Rajasthan,,,2,3,0,-1,-2,3,0
2020-03-16,India,Odisha,,,1,0,0,1,-1,-3,0
2020-03-16,India,Tamil Nadu,,,1,0,0,1,0,0,0
2020-03-17,India,Ladakh,,,6,0,0,6,5,0,0
2020-03-17,India,Punjab,,,1,0,0,1,-5,0,0
2020-03-17,India,Jammu and Kashmir,,,3,0,0,3,2,0,0
2020-03-17,India,Kerala,,,24,3,0,21,21,3,0
2020-03-17,India,Uttarakhand,,,1,0,0,1,-23,-3,0
2020-03-17,India,Uttar Pradesh,,,14,5,0,9,13,5,0
2020-03-17,India,Telengana,,,3,1,0,2,-11,-4,0
2020-03-17,India,Tamil Nadu,,,1,0,0,1,-2,-1,0
2020-03-17,India,Rajasthan,,,2,3,0,-1,1,3,0
2020-03-17,India,Odisha,,,1,0,0,1,-1,-3,0
2020-03-17,India,Maharashtra,,,36,0,1,35,35,0,1
2020-03-17,India,Karnataka,,,11,0,1,10,-25,0,0
2020-03-17,India,Haryana,,,1,0,0,1,-10,0,-1
2020-03-17,India,Delhi,,,8,2,1,5,7,2,1
2020-03-17,India,Andhra Pradesh,,,1,0,0,1,-7,-2,-1
2020-03-18,India,Odisha,,,1,0,0,1,0,0,0
2020-03-18,India,Punjab,,,1,0,0,1,0,0,0
2020-03-18,India,Maharashtra,,,39,0,1,38,38,0,1
2020-03-18,India,Andhra Pradesh,,,1,0,0,1,-38,0,-1
2020-03-18,India,Jammu and Kashmir,,,3,0,0,3,2,0,0
2020-03-18,India,Tamil Nadu,,,1,0,0,1,-2,0,0
2020-03-18,India,Pondicherry,,,1,0,0,1,0,0,0
2020-03-18,India,Haryana,,,3,0,0,3,2,0,0
2020-03-18,India,Delhi,,,9,2,1,6,6,2,1
2020-03-18,India,West Bengal,,,1,0,0,1,-8,-2,-1
2020-03-18,India,Uttarakhand,,,1,0,0,1,0,0,0
2020-03-18,India,Uttar Pradesh,,,15,5,0,10,14,5,0
2020-03-18,India,Karnataka,,,11,0,1,10,-4,-5,1
2020-03-18,India,Kerala,,,25,3,0,22,14,3,-1
2020-03-18,India,Ladakh,,,8,0,0,8,-17,-3,0
2020-03-18,India,Telengana,,,4,1,0,3,-4,1,0
2020-03-18,India,Rajasthan,,,2,3,0,-1,-2,2,0
2020-03-19,India,Jammu and Kashmir,,,4,0,0,4,2,-3,0
2020-03-19,India,Telengana,,,4,1,0,3,0,1,0
2020-03-19,India,Kerala,,,25,3,0,22,21,2,0
2020-03-19,India,Chandigarh,,,1,0,0,1,-24,-3,0
2020-03-19,India,West Bengal,,,1,0,0,1,0,0,0
2020-03-19,India,Uttarakhand,,,1,0,0,1,0,0,0
2020-03-19,India,Uttar Pradesh,,,18,9,0,9,17,9,0
2020-03-19,India,Ladakh,,,8,0,0,8,-10,-9,0
2020-03-19,India,Maharashtra,,,44,0,1,43,36,0,1
2020-03-19,India,Pondicherry,,,1,0,0,1,-43,0,-1
2020-03-19,India,Delhi,,,11,3,1,7,10,3,1
2020-03-19,India,Tamil Nadu,,,2,1,0,1,-9,-2,-1
2020-03-19,India,Punjab,,,2,0,1,1,0,-1,1
2020-03-19,India,Haryana,,,3,0,0,3,1,0,-1
2020-03-19,India,Odisha,,,1,0,0,1,-2,0,0
2020-03-19,India,Chattisgarh,,,1,0,0,1,0,0,0
2020-03-19,India,Andhra Pradesh,,,2,0,0,2,1,0,0
2020-03-19,India,Karnataka,,,14,0,1,13,12,0,1
2020-03-19,India,Rajasthan,,,5,3,0,2,-9,3,-1
2020-03-20,India,Chandigarh,,,1,0,0,1,-4,-3,0
2020-03-20,India,Telengana,,,8,1,0,7,7,1,0
2020-03-20,India,Rajasthan,,,15,3,0,12,7,2,0
2020-03-20,India,Punjab,,,2,0,1,1,-13,-3,1
2020-03-20,India,Jammu and Kashmir,,,4,0,0,4,2,0,-1
2020-03-20,India,Haryana,,,3,0,0,3,-1,0,0
2020-03-20,India,Andhra Pradesh,,,3,0,0,3,0,0,0
2020-03-20,India,Uttar Pradesh,,,22,9,0,13,19,9,0
2020-03-20,India,Uttarakhand,,,3,0,0,3,-19,-9,0
2020-03-20,India,Tamil Nadu,,,3,1,0,2,0,1,0
2020-03-20,India,Gujarat,,,5,0,0,5,2,-1,0
2020-03-20,India,Chhattisgarh,,,1,0,0,1,-4,0,0
2020-03-20,India,West Bengal,,,2,0,0,2,1,0,0
2020-03-20,India,Puducherry,,,1,0,0,1,-1,0,0
2020-03-20,India,Karnataka,,,15,1,1,13,14,1,1
2020-03-20,India,Kerala,,,26,3,0,23,11,2,-1
2020-03-20,India,Maharashtra,,,49,0,1,48,23,-3,1
2020-03-20,India,Delhi,,,16,5,1,10,-33,5,0
2020-03-20,India,Odisha,,,2,0,0,2,-14,-5,-1
2020-03-20,India,Ladakh,,,10,0,0,10,8,0,0
2020-03-21,India,Himachal Pradesh,,,2,0,0,2,-8,0,0
2020-03-21,India,Rajasthan,,,15,3,0,12,13,3,0
2020-03-21,India,Karnataka,,,15,1,1,13,0,-2,1
2020-03-21,India,Madhya Pradesh,,,4,0,0,4,-11,-1,-1
2020-03-21,India,Puducherry,,,1,0,0,1,-3,0,0
2020-03-21,India,Tamil Nadu,,,3,1,0,2,2,1,0
2020-03-21,India,Telengana,,,10,1,0,9,7,0,0
2020-03-21,India,Uttar Pradesh,,,23,9,0,14,13,8,0
2020-03-21,India,Uttarakhand,,,3,0,0,3,-20,-9,0
2020-03-21,India,West Bengal,,,3,0,0,3,0,0,0
2020-03-21,India,Jammu and Kashmir,,,4,0,0,4,1,0,0
2020-03-21,India,Chhattisgarh,,,1,0,0,1,-3,0,0
2020-03-21,India,Ladakh,,,13,0,0,13,12,0,0
2020-03-21,India,Chandigarh,,,1,0,0,1,-12,0,0
2020-03-21,India,Punjab,,,13,0,1,12,12,0,1
2020-03-21,India,Odisha,,,2,0,0,2,-11,0,-1
2020-03-21,India,Delhi,,,25,5,1,19,23,5,1
2020-03-21,India,Kerala,,,33,3,0,30,8,-2,-1
2020-03-21,India,Maharashtra,,,60,0,1,59,27,-3,1
2020-03-21,India,Gujarat,,,7,0,0,7,-53,0,-1
2020-03-21,India,Andhra Pradesh,,,3,0,0,3,-4,0,0
2020-03-21,India,Haryana,,,3,0,0,3,0,0,0
2020-03-22,India,Delhi,,,28,5,1,22,25,5,1
2020-03-22,India,Gujarat,,,18,0,1,17,-10,-5,0
2020-03-22,India,Himachal Pradesh,,,2,0,0,2,-16,0,-1
2020-03-22,India,Punjab,,,21,0,1,20,19,0,1
2020-03-22,India,Telengana,,,11,1,0,10,-10,1,-1
2020-03-22,India,Jammu and Kashmir,,,4,0,0,4,-7,-1,0
2020-03-22,India,West Bengal,,,4,0,0,4,0,0,0
2020-03-22,India,Ladakh,,,13,0,0,13,9,0,0
2020-03-22,India,Tamil Nadu,,,5,1,0,4,-8,1,0
2020-03-22,India,Uttarakhand,,,3,0,0,3,-2,-1,0
2020-03-22,India,Rajasthan,,,22,3,0,19,19,3,0
2020-03-22,India,Uttar Pradesh,,,26,9,0,17,4,6,0
2020-03-22,India,Puducherry,,,1,0,0,1,-25,-9,0
2020-03-22,India,Andhra Pradesh,,,5,0,0,5,4,0,0
2020-03-22,India,Bihar,,,2,0,1,1,-3,0,1
2020-03-22,India,Chhattisgarh,,,1,0,0,1,-1,0,-1
2020-03-22,India,Haryana,,,7,0,0,7,6,0,0
2020-03-22,India,Karnataka,,,26,2,1,23,19,2,1
2020-03-22,India,Kerala,,,45,3,0,42,19,1,-1
2020-03-22,India,Madhya Pradesh,,,4,0,0,4,-41,-3,0
2020-03-22,India,Maharashtra,,,64,0,2,62,60,0,2
2020-03-22,India,Odisha,,,2,0,0,2,-62,0,-2
2020-03-22,India,Chandigarh,,,5,0,0,5,3,0,0
2020-03-23,India,Punjab,,,21,0,1,20,16,0,1
2020-03-23,India,Jammu and Kashmir,,,4,0,0,4,-17,0,-1
2020-03-23,India,Maharashtra,,,71,0,2,69,67,0,2
2020-03-23,India,Chandigarh,,,6,0,0,6,-65,0,-2
2020-03-23,India,Delhi,,,28,5,1,22,22,5,1
2020-03-23,India,Gujarat,,,29,0,1,28,1,-5,0
2020-03-23,India,Andhra Pradesh,,,7,0,0,7,-22,0,-1
2020-03-23,India,Bihar,,,2,0,1,1,-5,0,1
2020-03-23,India,West Bengal,,,7,0,0,7,5,0,-1
2020-03-23,India,Uttarakhand,,,3,0,0,3,-4,0,0
2020-03-23,India,Uttar Pradesh,,,30,9,0,21,27,9,0
2020-03-23,India,Telengana,,,22,1,0,21,-8,-8,0
2020-03-23,India,Rajasthan,,,26,3,0,23,4,2,0
2020-03-23,India,Puducherry,,,1,0,0,1,-25,-3,0
2020-03-23,India,Odisha,,,2,0,0,2,1,0,0
2020-03-23,India,Kerala,,,60,3,0,57,58,3,0
2020-03-23,India,Himachal Pradesh,,,2,0,0,2,-58,-3,0
2020-03-23,India,Haryana,,,12,0,0,12,10,0,0
2020-03-23,India,Chhattisgarh,,,1,0,0,1,-11,0,0
2020-03-23,India,Ladakh,,,13,0,0,13,12,0,0
2020-03-23,India,Madhya Pradesh,,,6,0,0,6,-7,0,0
2020-03-23,India,Karnataka,,,33,2,1,30,27,2,1
2020-03-23,India,Tamil Nadu,,,7,1,0,6,-26,-1,-1
2020-03-24,India,Chhattisgarh,,,1,0,0,1,-6,-1,0
2020-03-24,India,Odisha,,,2,0,0,2,1,0,0
2020-03-24,India,Maharashtra,,,86,0,2,84,84,0,2
2020-03-24,India,Karnataka,,,37,3,1,33,-49,3,-1
2020-03-24,India,Himachal Pradesh,,,3,0,1,2,-34,-3,0
2020-03-24,India,Haryana,,,14,11,0,3,11,11,-1
2020-03-24,India,Gujarat,,,32,0,1,31,18,-11,1
2020-03-24,India,Bihar,,,3,0,1,2,-29,0,0
2020-03-24,India,Puducherry,,,1,0,0,1,-2,0,-1
2020-03-24,India,Andhra Pradesh,,,8,0,0,8,7,0,0
2020-03-24,India,Chandigarh,,,7,0,0,7,-1,0,0
2020-03-24,India,Delhi,,,29,6,1,22,22,6,1
2020-03-24,India,Telengana,,,25,1,0,24,-4,-5,-1
2020-03-24,India,Manipur,,,1,0,0,1,-24,-1,0
2020-03-24,India,Madhya Pradesh,,,7,0,0,7,6,0,0
2020-03-24,India,Kerala,,,87,4,0,83,80,4,0
2020-03-24,India,Jammu and Kashmir,,,4,0,0,4,-83,-4,0
2020-03-24,India,West Bengal,,,9,0,1,8,5,0,1
2020-03-24,India,Uttarakhand,,,3,0,0,3,-6,0,-1
2020-03-24,India,Uttar Pradesh,,,32,11,0,21,29,11,0
2020-03-24,India,Ladakh,,,13,0,0,13,-19,-11,0
2020-03-24,India,Tamil Nadu,,,13,1,0,12,0,1,0
2020-03-24,India,Rajasthan,,,30,3,0,27,17,2,0
2020-03-24,India,Punjab,,,29,0,1,28,-1,-3,1
2020-03-25,India,Himachal Pradesh,,,3,0,1,2,-26,0,0
2020-03-25,India,Tamil Nadu,,,16,1,0,15,13,1,-1
2020-03-25,India,Ladakh,,,13,0,0,13,-3,-1,0
2020-03-25,India,Karnataka,,,41,3,1,37,28,3,1
2020-03-25,India,Kerala,,,101,4,0,97,60,1,-1
2020-03-25,India,Haryana,,,14,11,0,3,-87,7,0
2020-03-25,India,Delhi,,,30,6,1,23,16,-5,1
2020-03-25,India,Chhattisgarh,,,1,0,0,1,-29,-6,-1
2020-03-25,India,Andhra Pradesh,,,9,1,0,8,8,1,0
2020-03-25,India,Manipur,,,1,0,0,1,-8,-1,0
2020-03-25,India,Rajasthan,,,34,3,0,31,33,3,0
2020-03-25,India,Chandigarh,,,7,0,0,7,-27,-3,0
2020-03-25,India,Uttar Pradesh,,,36,11,0,25,29,11,0
2020-03-25,India,Punjab,,,29,0,1,28,-7,-11,1
2020-03-25,India,Gujarat,,,37,0,1,36,8,0,0
2020-03-25,India,Telengana,,,25,1,0,24,-12,1,-1
2020-03-25,India,Jammu and Kashmir,,,7,1,0,6,-18,0,0
2020-03-25,India,Mizoram,,,1,0,0,1,-6,-1,0
2020-03-25,India,West Bengal,,,9,0,1,8,8,0,1
2020-03-25,India,Uttarakhand,,,3,0,0,3,-6,0,-1
2020-03-25,India,Odisha,,,2,0,0,2,-1,0,0
2020-03-25,India,Madhya Pradesh,,,14,0,0,14,12,0,0
2020-03-25,India,Bihar,,,4,0,1,3,-10,0,1
2020-03-25,India,Maharashtra,,,125,1,3,121,121,1,2
2020-03-25,India,Puducherry,,,1,0,0,1,-124,-1,-3
2020-03-26,India,Ladakh,,,13,0,0,13,12,0,0
2020-03-26,India,Chandigarh,,,7,0,0,7,-6,0,0
2020-03-26,India,Telengana,,,31,1,0,30,24,1,0
2020-03-26,India,Uttar Pradesh,,,36,11,0,25,5,10,0
2020-03-26,India,Uttarakhand,,,4,0,0,4,-32,-11,0
2020-03-26,India,Punjab,,,33,0,1,32,29,0,1
2020-03-26,India,Puducherry,,,1,0,0,1,-32,0,-1
2020-03-26,India,Bihar,,,3,0,1,2,2,0,1
2020-03-26,India,Odisha,,,2,0,0,2,-1,0,-1
2020-03-26,India,Mizoram,,,1,0,0,1,-1,0,0
2020-03-26,India,Manipur,,,1,0,0,1,0,0,0
2020-03-26,India,Madhya Pradesh,,,15,0,1,14,14,0,1
2020-03-26,India,West Bengal,,,9,0,1,8,-6,0,0
2020-03-26,India,Jammu and Kashmir,,,11,1,0,10,2,1,-1
2020-03-26,India,Maharashtra,,,121,1,3,117,110,0,3
2020-03-26,India,Haryana,,,16,11,0,5,-105,10,-3
2020-03-26,India,Chhattisgarh,,,3,0,0,3,-13,-11,0
2020-03-26,India,Kerala,,,110,4,0,106,107,4,0
2020-03-26,India,Karnataka,,,41,3,1,37,-69,-1,1
2020-03-26,India,Himachal Pradesh,,,3,0,1,2,-38,-3,0
2020-03-26,India,Gujarat,,,37,0,2,35,34,0,1
2020-03-26,India,Goa,,,3,0,0,3,-34,0,-2
2020-03-26,India,Delhi,,,34,6,1,27,31,6,1
2020-03-26,India,Tamil Nadu,,,20,1,1,18,-14,-5,0
2020-03-26,India,Rajasthan,,,36,3,0,33,16,2,-1
2020-03-26,India,Andhra Pradesh,,,11,1,0,10,-25,-2,0
